4.050929689452010818e-01,-4.330695091036176891e-02,-2.073775410067586200e-01
4.051852475608925253e-01,-4.397124118093195810e-02,-2.070572266500894654e-01
4.052763077520485924e-01,-4.463645288431491998e-02,-2.067364299023593255e-01
4.053661446814379454e-01,-4.530258144587720470e-02,-2.064151517220747245e-01
4.054547535303357764e-01,-4.596962226577877564e-02,-2.060933930731315422e-01
4.055421294986931158e-01,-4.663757071904170437e-02,-2.057711549248134042e-01
4.056282678053083623e-01,-4.730642215562130826e-02,-2.054484382517889618e-01
4.057131636879959813e-01,-4.797617190047634428e-02,-2.051252440341102545e-01
4.057968124037567570e-01,-4.864681525364281112e-02,-2.048015732572096848e-01
4.058792092289462694e-01,-4.931834749030686305e-02,-2.044774269118981580e-01
4.059603494594442585e-01,-4.999076386088011081e-02,-2.041528059943620854e-01
4.060402284108227122e-01,-5.066405959107567192e-02,-2.038277115061610245e-01
4.061188414185142870e-01,-5.133822988198510906e-02,-2.035021444542246816e-01
4.061961838379791190e-01,-5.201326991015750578e-02,-2.031761058508499140e-01
4.062722510448730784e-01,-5.268917482767773719e-02,-2.028495967136982048e-01
4.063470384352141362e-01,-5.336593976224893177e-02,-2.025226180657918873e-01
4.064205414255487314e-01,-5.404355981727285152e-02,-2.021951709355113980e-01
4.064927554531180820e-01,-5.472203007193363056e-02,-2.018672563565917510e-01
4.065636759760236640e-01,-5.540134558128154141e-02,-2.015388753681192080e-01
4.066332984733923017e-01,-5.608150137631873200e-02,-2.012100290145275860e-01
4.067016184455411465e-01,-5.676249246408529570e-02,-2.008807183455945944e-01
4.067686314141417681e-01,-5.744431382774720096e-02,-2.005509444164383093e-01
4.068343329223840787e-01,-5.812696042668510921e-02,-2.002207082875128719e-01
4.068987185351395364e-01,-5.881042719658358120e-02,-1.998900110246048523e-01
4.069617838391240694e-01,-5.949470904952269823e-02,-1.995588536988290307e-01
4.070235244430607802e-01,-6.017980087407068246e-02,-1.992272373866241231e-01
4.070839359778413158e-01,-6.086569753537604544e-02,-1.988951631697485067e-01
4.071430140966876832e-01,-6.155239387526320605e-02,-1.985626321352756685e-01
4.072007544753128983e-01,-6.223988471232680397e-02,-1.982296453755900967e-01
4.072571528120814133e-01,-6.292816484202995442e-02,-1.978962039883818969e-01
4.073122048281690999e-01,-6.361722903680080976e-02,-1.975623090766426004e-01
4.073659062677222331e-01,-6.430707204613234085e-02,-1.972279617486601133e-01
4.074182528980164752e-01,-6.499768859668192400e-02,-1.968931631180135811e-01
4.074692405096149161e-01,-6.568907339237281540e-02,-1.965579143035685594e-01
4.075188649165262245e-01,-6.638122111449648588e-02,-1.962222164294716020e-01
4.075671219563606895e-01,-6.707412642181587170e-02,-1.958860706251449035e-01
4.076140074904878174e-01,-6.776778395067040162e-02,-1.955494780252809983e-01
4.076595174041912628e-01,-6.846218831508099623e-02,-1.952124397698371261e-01
4.077036476068249815e-01,-6.915733410685767635e-02,-1.948749570040295420e-01
4.077463940319672187e-01,-6.985321589570667178e-02,-1.945370308783279656e-01
4.077877526375750517e-01,-7.054982822934005582e-02,-1.941986625484492246e-01
4.078277194061378785e-01,-7.124716563358518551e-02,-1.938598531753518428e-01
4.078662903448295740e-01,-7.194522261249688966e-02,-1.935206039252293231e-01
4.079034614856614782e-01,-7.264399364846824136e-02,-1.931809159695046241e-01
4.079392288856337201e-01,-7.334347320234599343e-02,-1.928407904848228605e-01
4.079735886268857636e-01,-7.404365571354273867e-02,-1.925002286530460571e-01
4.080065368168469542e-01,-7.474453560015428821e-02,-1.921592316612454610e-01
4.080380695883861208e-01,-7.544610725907538451e-02,-1.918178007016956843e-01
4.080681830999604021e-01,-7.614836506611771805e-02,-1.914759369718672666e-01
4.080968735357629606e-01,-7.685130337612836038e-02,-1.911336416744204847e-01
4.081241371058713652e-01,-7.755491652311033435e-02,-1.907909160171974428e-01
4.081499700463935287e-01,-7.825919882034237940e-02,-1.904477612132160769e-01
4.081743686196143139e-01,-7.896414456050190878e-02,-1.901041784806618562e-01
4.081973291141406945e-01,-7.966974801578771692e-02,-1.897601690428810661e-01
4.082188478450462510e-01,-8.037600343804388037e-02,-1.894157341283730367e-01
4.082389211540155549e-01,-8.108290505888496313e-02,-1.890708749707827596e-01
4.082575454094863887e-01,-8.179044708982260992e-02,-1.887255928088930612e-01
4.082747170067930753e-01,-8.249862372239161190e-02,-1.883798888866170806e-01
4.082904323683079761e-01,-8.320742912827991389e-02,-1.880337644529897212e-01
4.083046879435814347e-01,-8.391685745945584585e-02,-1.876872207621605171e-01
4.083174802094828859e-01,-8.462690284830004517e-02,-1.873402590733847795e-01
4.083288056703398561e-01,-8.533755940773601889e-02,-1.869928806510155750e-01
4.083386608580762411e-01,-8.604882123136270433e-02,-1.866450867644954270e-01
4.083470423323499743e-01,-8.676068239358733503e-02,-1.862968786883479055e-01
4.083539466806905271e-01,-8.747313694976088794e-02,-1.859482577021686067e-01
4.083593705186342460e-01,-8.818617893631214288e-02,-1.855992250906170760e-01
4.083633104898598543e-01,-8.889980237088496162e-02,-1.852497821434075376e-01
4.083657632663230119e-01,-8.961400125247528936e-02,-1.848999301553000130e-01
4.083667255483897085e-01,-9.032876956156921100e-02,-1.845496704260917442e-01
4.083661940649692124e-01,-9.104410126028308903e-02,-1.841990042606072298e-01
4.083641655736457432e-01,-9.175999029250284100e-02,-1.838479329686897590e-01
4.083606368608093673e-01,-9.247643058402610361e-02,-1.834964578651914480e-01
4.083556047417865598e-01,-9.319341604270378610e-02,-1.831445802699641356e-01
4.083490660609688794e-01,-9.391094055858370537e-02,-1.827923015078496138e-01
4.083410176919420875e-01,-9.462899800405491502e-02,-1.824396229086698018e-01
4.083314565376127137e-01,-9.534758223399183996e-02,-1.820865458072172260e-01
4.083203795303356198e-01,-9.606668708590132555e-02,-1.817330715432449451e-01
4.083077836320387899e-01,-9.678630638006915921e-02,-1.813792014614563630e-01
4.082936658343486180e-01,-9.750643391970850726e-02,-1.810249369114950990e-01
4.082780231587135877e-01,-9.822706349110749136e-02,-1.806702792479351338e-01
4.082608526565271734e-01,-9.894818886378081713e-02,-1.803152298302696799e-01
4.082421514092497983e-01,-9.966980379061898820e-02,-1.799597900229013281e-01
4.082219165285296825e-01,-1.003919020080402957e-01,-1.796039611951312231e-01
4.082001451563233019e-01,-1.011144772361437516e-01,-1.792477447211482666e-01
4.081768344650142932e-01,-1.018375231788616608e-01,-1.788911419800184310e-01
4.081519816575314707e-01,-1.025610335241146087e-01,-1.785341543556737687e-01
4.081255839674658992e-01,-1.032850019439668643e-01,-1.781767832369011428e-01
4.080976386591876892e-01,-1.040094220947813397e-01,-1.778190300173316252e-01
4.080681430279603505e-01,-1.047342876173777415e-01,-1.774608960954284775e-01
4.080370944000558109e-01,-1.054595921371891398e-01,-1.771023828744766326e-01
4.080044901328667706e-01,-1.061853292644218405e-01,-1.767434917625701762e-01
4.079703276150198343e-01,-1.069114925942142580e-01,-1.763842241726018556e-01
4.079346042664859784e-01,-1.076380757067967320e-01,-1.760245815222505061e-01
4.078973175386907402e-01,-1.083650721676545081e-01,-1.756645652339695607e-01
4.078584649146238528e-01,-1.090924755276871660e-01,-1.753041767349753643e-01
4.078180439089471032e-01,-1.098202793233735985e-01,-1.749434174572346568e-01
4.077760520681009138e-01,-1.105484770769354641e-01,-1.745822888374525816e-01
4.077324869704110899e-01,-1.112770622964999456e-01,-1.742207923170607520e-01
4.076873462261932368e-01,-1.120060284762675051e-01,-1.738589293422043991e-01
4.076406274778568983e-01,-1.127353690966757527e-01,-1.734967013637302713e-01
4.075923284000083080e-01,-1.134650776245678394e-01,-1.731341098371738108e-01
4.075424466995521966e-01,-1.141951475133589355e-01,-1.727711562227468300e-01
4.074909801157925449e-01,-1.149255722032062610e-01,-1.724078419853239952e-01
4.074379264205315598e-01,-1.156563451211762850e-01,-1.720441685944307519e-01
4.073832834181689844e-01,-1.163874596814165330e-01,-1.716801375242297811e-01
4.073270489457991306e-01,-1.171189092853253122e-01,-1.713157502535078425e-01
4.072692208733072472e-01,-1.178506873217224638e-01,-1.709510082656632290e-01
4.072097971034643882e-01,-1.185827871670238898e-01,-1.705859130486914454e-01
4.071487755720216151e-01,-1.193152021854122780e-01,-1.702204660951723847e-01
4.070861542478034778e-01,-1.200479257290112123e-01,-1.698546689022568390e-01
4.070219311327991085e-01,-1.207809511380608380e-01,-1.694885229716523167e-01
4.069561042622529268e-01,-1.215142717410912232e-01,-1.691220298096099139e-01
4.068886717047547896e-01,-1.222478808550989948e-01,-1.687551909269099648e-01
4.068196315623275883e-01,-1.229817717857243087e-01,-1.683880078388482193e-01
4.067489819705153442e-01,-1.237159378274268751e-01,-1.680204820652220210e-01
4.066767210984685854e-01,-1.244503722636645660e-01,-1.676526151303155965e-01
4.066028471490292784e-01,-1.251850683670718278e-01,-1.672844085628862609e-01
4.065273583588153716e-01,-1.259200193996381778e-01,-1.669158638961499019e-01
4.064502529983022860e-01,-1.266552186128894752e-01,-1.665469826677662135e-01
4.063715293719052379e-01,-1.273906592480670008e-01,-1.661777664198243742e-01
4.062911858180585645e-01,-1.281263345363093387e-01,-1.658082166988281703e-01
4.062092207092957707e-01,-1.288622376988336482e-01,-1.654383350556814236e-01
4.061256324523266903e-01,-1.295983619471181292e-01,-1.650681230456728932e-01
4.060404194881140905e-01,-1.303347004830853750e-01,-1.646975822284612312e-01
4.059535802919495007e-01,-1.310712464992852821e-01,-1.643267141680599952e-01
4.058651133735269867e-01,-1.318079931790802628e-01,-1.639555204328221882e-01
4.057750172770167030e-01,-1.325449336968280156e-01,-1.635840025954255761e-01
4.056832905811362244e-01,-1.332820612180691811e-01,-1.632121622328563115e-01
4.055899318992211566e-01,-1.340193688997123045e-01,-1.628400009263940296e-01
4.054949398792946358e-01,-1.347568498902192435e-01,-1.624675202615962488e-01
4.053983132041354409e-01,-1.354944973297939059e-01,-1.620947218282823288e-01
4.053000505913447737e-01,-1.362323043505684061e-01,-1.617216072205178712e-01
4.052001507934120950e-01,-1.369702640767920532e-01,-1.613481780365987606e-01
4.050986125977790175e-01,-1.377083696250199218e-01,-1.609744358790347885e-01
4.049954348269028670e-01,-1.384466141043010634e-01,-1.606003823545342768e-01
4.048906163383187984e-01,-1.391849906163684925e-01,-1.602260190739873968e-01
4.047841560246995263e-01,-1.399234922558305616e-01,-1.598513476524494326e-01
4.046760528139156099e-01,-1.406621121103597827e-01,-1.594763697091251542e-01
4.045663056690929071e-01,-1.414008432608853116e-01,-1.591010868673516931e-01
4.044549135886700286e-01,-1.421396787817832408e-01,-1.587255007545823604e-01
4.043418756064531272e-01,-1.428786117410697776e-01,-1.583496130023696602e-01
4.042271907916706319e-01,-1.436176352005933410e-01,-1.579734252463482758e-01
4.041108582490263723e-01,-1.443567422162265745e-01,-1.575969391262190267e-01
4.039928771187509815e-01,-1.450959258380616346e-01,-1.572201562857306889e-01
4.038732465766519120e-01,-1.458351791106022588e-01,-1.568430783726636191e-01
4.037519658341638396e-01,-1.465744950729583329e-01,-1.564657070388125737e-01
4.036290341383951263e-01,-1.473138667590415118e-01,-1.560880439399689734e-01
4.035044507721750051e-01,-1.480532871977584541e-01,-1.557100907359040831e-01
4.033782150540987654e-01,-1.487927494132080253e-01,-1.553318490903509430e-01
4.032503263385713854e-01,-1.495322464248760863e-01,-1.549533206709872435e-01
4.031207840158506084e-01,-1.502717712478317535e-01,-1.545745071494172007e-01
4.029895875120879101e-01,-1.510113168929231864e-01,-1.541954102011547367e-01
4.028567362893683557e-01,-1.517508763669763172e-01,-1.538160315056042726e-01
4.027222298457494576e-01,-1.524904426729901674e-01,-1.534363727460437421e-01
4.025860677152986455e-01,-1.532300088103352165e-01,-1.530564356096064116e-01
4.024482494681288491e-01,-1.539695677749517988e-01,-1.526762217872621730e-01
4.023087747104337475e-01,-1.547091125595461969e-01,-1.522957329738004184e-01
4.021676430845205763e-01,-1.554486361537918693e-01,-1.519149708678104727e-01
4.020248542688424909e-01,-1.561881315445259877e-01,-1.515339371716639405e-01
4.018804079780291527e-01,-1.569275917159493328e-01,-1.511526335914963048e-01
4.017343039629160395e-01,-1.576670096498257179e-01,-1.507710618371878031e-01
4.015865420105725891e-01,-1.584063783256814961e-01,-1.503892236223450252e-01
4.014371219443285677e-01,-1.591456907210046512e-01,-1.500071206642824284e-01
4.012860436237998818e-01,-1.598849398114461362e-01,-1.496247546840029086e-01
4.011333069449120048e-01,-1.606241185710189645e-01,-1.492421274061793146e-01
4.009789118399230690e-01,-1.613632199722993821e-01,-1.488592405591353807e-01
4.008228582774449045e-01,-1.621022369866276236e-01,-1.484760958748261028e-01
4.006651462624629678e-01,-1.628411625843082244e-01,-1.480926950888194482e-01
4.005057758363549381e-01,-1.635799897348121368e-01,-1.477090399402762322e-01
4.003447470769082583e-01,-1.643187114069768751e-01,-1.473251321719312723e-01
4.001820600983351794e-01,-1.650573205692092427e-01,-1.469409735300734043e-01
4.000177150512884139e-01,-1.657958101896854219e-01,-1.465565657645267472e-01
3.998517121228730709e-01,-1.665341732365545613e-01,-1.461719106286302472e-01
3.996840515366593682e-01,-1.672724026781396700e-01,-1.457870098792182767e-01
3.995147335526927357e-01,-1.680104914831393459e-01,-1.454018652766010944e-01
3.993437584675026963e-01,-1.687484326208309737e-01,-1.450164785845447779e-01
3.991711266141106940e-01,-1.694862190612724806e-01,-1.446308515702510178e-01
3.989968383620364767e-01,-1.702238437755047018e-01,-1.442449860043373833e-01
3.988208941173031485e-01,-1.709612997357540798e-01,-1.438588836608172272e-01
3.986432943224403891e-01,-1.716985799156350301e-01,-1.434725463170793136e-01
3.984640394564870070e-01,-1.724356772903530011e-01,-1.430859757538676391e-01
3.982831300349917170e-01,-1.731725848369072562e-01,-1.426991737552606998e-01
3.981005666100124740e-01,-1.739092955342923519e-01,-1.423121421086520066e-01
3.979163497701148078e-01,-1.746458023637034174e-01,-1.419248826047281586e-01
3.977304801403686030e-01,-1.753820983087360508e-01,-1.415373970374498025e-01
3.975429583823429369e-01,-1.761181763555919044e-01,-1.411496872040296224e-01
3.973537851941006949e-01,-1.768540294932798573e-01,-1.407617549049123007e-01
3.971629613101910206e-01,-1.775896507138195468e-01,-1.403736019437535343e-01
3.969704875016401013e-01,-1.783250330124441507e-01,-1.399852301273990518e-01
3.967763645759421198e-01,-1.790601693878033085e-01,-1.395966412658637690e-01
3.965805933770463199e-01,-1.797950528421662086e-01,-1.392078371723104724e-01
3.963831747853454046e-01,-1.805296763816236494e-01,-1.388188196630289750e-01
3.961841097176607152e-01,-1.812640330162908486e-01,-1.384295905574150776e-01
3.959833991272263543e-01,-1.819981157605120858e-01,-1.380401516779483639e-01
3.957810440036729771e-01,-1.827319176330599315e-01,-1.376505048501720507e-01
3.955770453730087510e-01,-1.834654316573410271e-01,-1.372606519026706162e-01
3.953714042975999821e-01,-1.841986508615961471e-01,-1.368705946670490392e-01
3.951641218761495766e-01,-1.849315682791043691e-01,-1.364803349779104003e-01
3.949551992436751702e-01,-1.856641769483842186e-01,-1.360898746728348707e-01
3.947446375714853128e-01,-1.863964699133955349e-01,-1.356992155923582855e-01
3.945324380671533238e-01,-1.871284402237431144e-01,-1.353083595799491334e-01
3.943186019744918669e-01,-1.878600809348764389e-01,-1.349173084819880741e-01
3.941031305735241963e-01,-1.885913851082931247e-01,-1.345260641477449837e-01
3.938860251804554569e-01,-1.893223458117390678e-01,-1.341346284293577495e-01
3.936672871476414315e-01,-1.900529561194111705e-01,-1.337430031818097331e-01
3.934469178635568998e-01,-1.907832091121577367e-01,-1.333511902629075652e-01
3.932249187527622758e-01,-1.915130978776792836e-01,-1.329591915332593854e-01
3.930012912758684696e-01,-1.922426155107299084e-01,-1.325670088562522775e-01
3.927760369295011378e-01,-1.929717551133177389e-01,-1.321746440980299531e-01
3.925491572462633250e-01,-1.937005097949045795e-01,-1.317820991274707421e-01
3.923206537946960504e-01,-1.944288726726073890e-01,-1.313893758161644720e-01
3.920905281792386732e-01,-1.951568368713969270e-01,-1.309964760383904303e-01
3.918587820401872035e-01,-1.958843955242982326e-01,-1.306034016710947987e-01
3.916254170536512258e-01,-1.966115417725899372e-01,-1.302101545938674498e-01
3.913904349315099895e-01,-1.973382687660023560e-01,-1.298167366889201590e-01
3.911538374213667790e-01,-1.980645696629173558e-01,-1.294231498410632619e-01
3.909156263065014514e-01,-1.987904376305672793e-01,-1.290293959376825061e-01
3.906758034058230855e-01,-1.995158658452314548e-01,-1.286354768687171246e-01
3.904343705738196890e-01,-2.002408474924357862e-01,-1.282413945266360211e-01
3.901913297005076275e-01,-2.009653757671492347e-01,-1.278471508064152051e-01
3.899466827113788892e-01,-2.016894438739823270e-01,-1.274527476055145048e-01
3.897004315673479047e-01,-2.024130450273828596e-01,-1.270581868238543910e-01
3.894525782646965917e-01,-2.031361724518329359e-01,-1.266634703637932458e-01
3.892031248350179551e-01,-2.038588193820454753e-01,-1.262686001301036309e-01
3.889520733451585222e-01,-2.045809790631589187e-01,-1.258735780299493900e-01
3.886994258971592231e-01,-2.053026447509345986e-01,-1.254784059728618340e-01
3.884451846281957721e-01,-2.060238097119499456e-01,-1.250830858707167870e-01
3.881893517105163838e-01,-2.067444672237943315e-01,-1.246876196377108975e-01
3.879319293513793232e-01,-2.074646105752625258e-01,-1.242920091903381291e-01
3.876729197929886794e-01,-2.081842330665495400e-01,-1.238962564473662376e-01
3.874123253124290289e-01,-2.089033280094427236e-01,-1.235003633298132758e-01
3.871501482215982670e-01,-2.096218887275156650e-01,-1.231043317609237242e-01
3.868863908671398288e-01,-2.103399085563208148e-01,-1.227081636661446623e-01
3.866210556303733004e-01,-2.110573808435807497e-01,-1.223118609731024820e-01
3.863541449272238082e-01,-2.117742989493800743e-01,-1.219154256115787260e-01
3.860856612081496886e-01,-2.124906562463570459e-01,-1.215188595134860522e-01
3.858156069580700454e-01,-2.132064461198932559e-01,-1.211221646128447793e-01
3.855439846962890882e-01,-2.139216619683048104e-01,-1.207253428457584210e-01
3.852707969764213036e-01,-2.146362972030311511e-01,-1.203283961503901628e-01
3.849960463863139615e-01,-2.153503452488244596e-01,-1.199313264669381457e-01
3.847197355479690106e-01,-2.160637995439376180e-01,-1.195341357376123598e-01
3.844418671174629210e-01,-2.167766535403137795e-01,-1.191368259066093449e-01
3.841624437848666362e-01,-2.174889007037719979e-01,-1.187393989200888345e-01
3.838814682741626960e-01,-2.182005345141955488e-01,-1.183418567261490945e-01
3.835989433431623019e-01,-2.189115484657173927e-01,-1.179442012748028040e-01
3.833148717834207186e-01,-2.196219360669066922e-01,-1.175464345179527137e-01
3.830292564201508432e-01,-2.203316908409534147e-01,-1.171485584093670818e-01
3.827421001121368294e-01,-2.210408063258533506e-01,-1.167505749046555963e-01
3.824534057516454921e-01,-2.217492760745918279e-01,-1.163524859612447837e-01
3.821631762643361574e-01,-2.224570936553281475e-01,-1.159542935383528761e-01
3.818714146091709560e-01,-2.231642526515761060e-01,-1.155559995969668435e-01
3.815781237783217872e-01,-2.238707466623886255e-01,-1.151576060998160816e-01
3.812833067970775591e-01,-2.245765693025380816e-01,-1.147591150113486669e-01
3.809869667237496538e-01,-2.252817142026974639e-01,-1.143605282977068066e-01
3.806891066495768361e-01,-2.259861750096194832e-01,-1.139618479267021506e-01
3.803897296986269438e-01,-2.266899453863186198e-01,-1.135630758677901586e-01
3.800888390276999651e-01,-2.273930190122483153e-01,-1.131642140920461614e-01
3.797864378262291729e-01,-2.280953895834784140e-01,-1.127652645721410885e-01
3.794825293161794288e-01,-2.287970508128747693e-01,-1.123662292823151970e-01
3.791771167519467634e-01,-2.294979964302740205e-01,-1.119671101983545636e-01
3.788702034202546254e-01,-2.301982201826615893e-01,-1.115679092975651182e-01
3.785617926400505207e-01,-2.308977158343460678e-01,-1.111686285587483586e-01
3.782518877624010400e-01,-2.315964771671332745e-01,-1.107692699621764532e-01
3.779404921703849451e-01,-2.322944979805014187e-01,-1.103698354895668032e-01
3.776276092789860317e-01,-2.329917720917746848e-01,-1.099703271240566604e-01
3.773132425349853269e-01,-2.336882933362925407e-01,-1.095707468501800480e-01
3.769973954168496233e-01,-2.343840555675867909e-01,-1.091710966538393529e-01
3.766800714346227874e-01,-2.350790526575464445e-01,-1.087713785222840096e-01
3.763612741298120179e-01,-2.357732784965929085e-01,-1.083715944440819950e-01
3.760410070752755463e-01,-2.364667269938464378e-01,-1.079717464090967499e-01
3.757192738751086170e-01,-2.371593920772954722e-01,-1.075718364084614076e-01
3.753960781645273581e-01,-2.378512676939655013e-01,-1.071718664345528982e-01
3.750714236097534293e-01,-2.385423478100837380e-01,-1.067718384809680926e-01
3.747453139078954498e-01,-2.392326264112479839e-01,-1.063717545424969213e-01
3.744177527868314259e-01,-2.399220975025887215e-01,-1.059716166150988653e-01
3.740887440050878476e-01,-2.406107551089379237e-01,-1.055714266958753811e-01
3.737582913517202288e-01,-2.412985932749879270e-01,-1.051711867830470715e-01
3.734263986461900942e-01,-2.419856060654583807e-01,-1.047708988759259441e-01
3.730930697382427441e-01,-2.426717875652557033e-01,-1.043705649748918607e-01
3.727583085077836311e-01,-2.433571318796341199e-01,-1.039701870813665024e-01
3.724221188647517389e-01,-2.440416331343588097e-01,-1.035697671977868217e-01
3.720845047489954593e-01,-2.447252854758612262e-01,-1.031693073275816164e-01
3.717454701301444731e-01,-2.454080830714002459e-01,-1.027688094751446068e-01
3.714050190074816848e-01,-2.460900201092187656e-01,-1.023682756458094839e-01
3.710631554098143825e-01,-2.467710907987006597e-01,-1.019677078458243874e-01
3.707198833953431749e-01,-2.474512893705269612e-01,-1.015671080823258160e-01
3.703752070515324291e-01,-2.481306100768294887e-01,-1.011664783633140635e-01
3.700291304949763216e-01,-2.488090471913460833e-01,-1.007658206976269483e-01
3.696816578712667223e-01,-2.494865950095731810e-01,-1.003651370949141391e-01
3.693327933548587461e-01,-2.501632478489174138e-01,-9.996442956561241155e-02
3.689825411489358054e-01,-2.508390000488472937e-01,-9.956370012091911303e-02
3.686309054852728861e-01,-2.515138459710429819e-01,-9.916295077276714165e-02
3.682778906241002681e-01,-2.521877799995461134e-01,-9.876218353379900838e-02
3.679235008539646357e-01,-2.528607965409073732e-01,-9.836140041734134365e-02
3.675677404915906887e-01,-2.535328900243344341e-01,-9.796060343737911236e-02
3.672106138817410326e-01,-2.542040549018373952e-01,-9.755979460853021756e-02
3.668521253970749019e-01,-2.548742856483754982e-01,-9.715897594601932696e-02
3.664922794380072735e-01,-2.555435767619994580e-01,-9.675814946565315655e-02
3.661310804325649260e-01,-2.562119227639972907e-01,-9.635731718379332567e-02
3.657685328362438870e-01,-2.568793181990340346e-01,-9.595648111733230678e-02
3.654046411318640497e-01,-2.575457576352954692e-01,-9.555564328366628057e-02
3.650394098294241774e-01,-2.582112356646267814e-01,-9.515480570067019750e-02
3.646728434659557427e-01,-2.588757469026715663e-01,-9.475397038667254801e-02
3.643049466053746577e-01,-2.595392859890133241e-01,-9.435313936042770411e-02
3.639357238383349458e-01,-2.602018475873073555e-01,-9.395231464109292385e-02
3.635651797820776965e-01,-2.608634263854220370e-01,-9.355149824820033211e-02
3.631933190802830724e-01,-2.615240170955709376e-01,-9.315069220163221808e-02
3.628201464029185974e-01,-2.621836144544477665e-01,-9.274989852159527814e-02
3.624456664460876665e-01,-2.628422132233599884e-01,-9.234911922859459499e-02
3.620698839318780005e-01,-2.634998081883589416e-01,-9.194835634340840780e-02
3.616928036082074360e-01,-2.641563941603736199e-01,-9.154761188706139752e-02
3.613144302486706039e-01,-2.648119659753376265e-01,-9.114688788080026194e-02
3.609347686523836640e-01,-2.654665184943202361e-01,-9.074618634606652912e-02
3.605538236438295963e-01,-2.661200466036516832e-01,-9.034550930447236838e-02
3.601716000727002154e-01,-2.667725452150526699e-01,-8.994485877777315397e-02
3.597881028137411841e-01,-2.674240092657564904e-01,-8.954423678784383112e-02
3.594033367665918077e-01,-2.680744337186362070e-01,-8.914364535665095235e-02
3.590173068556278824e-01,-2.687238135623264967e-01,-8.874308650622846073e-02
3.586300180298017115e-01,-2.693721438113457212e-01,-8.834256225865157186e-02
3.582414752624816789e-01,-2.700194195062181612e-01,-8.794207463601083630e-02
3.578516835512914884e-01,-2.706656357135924229e-01,-8.754162566038657667e-02
3.574606479179485152e-01,-2.713107875263608970e-01,-8.714121735382339418e-02
3.570683734081012695e-01,-2.719548700637779426e-01,-8.674085173830391182e-02
3.566748650911668594e-01,-2.725978784715743508e-01,-8.634053083572443277e-02
3.562801280601654019e-01,-2.732398079220765830e-01,-8.594025666786676843e-02
3.558841674315579295e-01,-2.738806536143164605e-01,-8.554003125637536786e-02
3.554869883450791912e-01,-2.745204107741472388e-01,-8.513985662272992305e-02
3.550885959635730060e-01,-2.751590746543542965e-01,-8.473973478822036109e-02
3.546889954728245087e-01,-2.757966405347669347e-01,-8.433966777392054581e-02
3.542881920813942820e-01,-2.764331037223660137e-01,-8.393965760066389448e-02
3.538861910204491590e-01,-2.770684595513951409e-01,-8.353970628901623285e-02
3.534829975435949123e-01,-2.777027033834646996e-01,-8.313981585925195317e-02
3.530786169267056129e-01,-2.783358306076612609e-01,-8.273998833132613362e-02
3.526730544677553203e-01,-2.789678366406497245e-01,-8.234022572485129310e-02
3.522663154866469970e-01,-2.795987169267780681e-01,-8.194053005907071807e-02
3.518584053250415344e-01,-2.802284669381803206e-01,-8.154090335283280255e-02
3.514493293461855572e-01,-2.808570821748772595e-01,-8.114134762456570726e-02
3.510390929347404487e-01,-2.814845581648770523e-01,-8.074186489225185226e-02
3.506277014966083794e-01,-2.821108904642734005e-01,-8.034245717340264548e-02
3.502151604587601663e-01,-2.827360746573434613e-01,-7.994312648503298924e-02
3.498014752690598028e-01,-2.833601063566456579e-01,-7.954387484363512062e-02
3.493866513960911524e-01,-2.839829812031128276e-01,-7.914470426515424206e-02
3.489706943289830332e-01,-2.846046948661479226e-01,-7.874561676496238949e-02
3.485536095772325815e-01,-2.852252430437164366e-01,-7.834661435783307759e-02
3.481354026705300031e-01,-2.858446214624380532e-01,-7.794769905791619491e-02
3.477160791585820476e-01,-2.864628258776764080e-01,-7.754887287871278789e-02
3.472956446109342066e-01,-2.870798520736299042e-01,-7.715013783304888739e-02
3.468741046167942432e-01,-2.876956958634174777e-01,-7.675149593305158335e-02
3.464514647848529472e-01,-2.883103530891674704e-01,-7.635294919012233783e-02
3.460277307431058880e-01,-2.889238196221019517e-01,-7.595449961491250457e-02
3.456029081386744473e-01,-2.895360913626215948e-01,-7.555614921729768285e-02
3.451770026376275169e-01,-2.901471642403873341e-01,-7.515790000635347301e-02
3.447500199247990338e-01,-2.907570342144042419e-01,-7.475975399032884494e-02
3.443219657036097336e-01,-2.913656972731004657e-01,-7.436171317662203240e-02
3.438928456958854074e-01,-2.919731494344074418e-01,-7.396377957175484519e-02
3.434626656416762680e-01,-2.925793867458368891e-01,-7.356595518134836920e-02
3.430314312990739856e-01,-2.931844052845590798e-01,-7.316824201009659856e-02
3.425991484440312762e-01,-2.937882011574774466e-01,-7.277064206174245486e-02
3.421658228701785487e-01,-2.943907705013020792e-01,-7.237315733905276549e-02
3.417314603886407731e-01,-2.949921094826251644e-01,-7.197578984379203459e-02
3.412960668278555154e-01,-2.955922142979896527e-01,-7.157854157669966966e-02
3.408596480333876411e-01,-2.961910811739627558e-01,-7.118141453746264224e-02
3.404222098677467390e-01,-2.967887063672030035e-01,-7.078441072469227047e-02
3.399837582102026579e-01,-2.973850861645288557e-01,-7.038753213589910018e-02
3.395442989565996550e-01,-2.979802168829863152e-01,-6.999078076746709232e-02
3.391038380191732093e-01,-2.985740948699134312e-01,-6.959415861462996122e-02
3.386623813263639482e-01,-2.991667165030035269e-01,-6.919766767144631958e-02
3.382199348226313518e-01,-2.997580781903709801e-01,-6.880130993077394896e-02
