2.260303480143013022e-01,3.601185642364148065e-01,-1.679468709706644081e-01
2.256925363570249088e-01,3.604627351600662721e-01,-1.676625944975710381e-01
2.253546960520320386e-01,3.608058482807187106e-01,-1.673787645244377287e-01
2.250168348605805502e-01,3.611479011256720772e-01,-1.670953845617764999e-01
2.246789605479869167e-01,3.614888912620722872e-01,-1.668124581114788785e-01
2.243410808832358716e-01,3.618288162968849031e-01,-1.665299886667158669e-01
2.240032036385906644e-01,3.621676738768659365e-01,-1.662479797118392721e-01
2.236653365892050105e-01,3.625054616885261538e-01,-1.659664347222839509e-01
2.233274875127307102e-01,3.628421774580982695e-01,-1.656853571644671674e-01
2.229896641889307085e-01,3.631778189514964783e-01,-1.654047504956915882e-01
2.226518743992877136e-01,3.635123839742764318e-01,-1.651246181640460831e-01
2.223141259266168956e-01,3.638458703715902187e-01,-1.648449636083077208e-01
2.219764265546743109e-01,3.641782760281411235e-01,-1.645657902578428755e-01
2.216387840677708221e-01,3.645095988681321675e-01,-1.642871015325105266e-01
2.213012062503805222e-01,3.648398368552167037e-01,-1.640089008425621997e-01
2.209637008867539887e-01,3.651689879924416293e-01,-1.637311915885460156e-01
2.206262757605295666e-01,3.654970503221908196e-01,-1.634539771612079362e-01
2.202889386543457062e-01,3.658240219261248427e-01,-1.631772609413947306e-01
2.199516973494521355e-01,3.661499009251193426e-01,-1.629010462999557762e-01
2.196145596253237520e-01,3.664746854791981479e-01,-1.626253365976467191e-01
2.192775332592736826e-01,3.667983737874666028e-01,-1.623501351850315799e-01
2.189406260260652604e-01,3.671209640880412906e-01,-1.620754454023857483e-01
2.186038456975273603e-01,3.674424546579760920e-01,-1.618012705795995598e-01
2.182672000421677638e-01,3.677628438131878563e-01,-1.615276140360810964e-01
2.179306968247878284e-01,3.680821299083772424e-01,-1.612544790806596240e-01
2.175943438060979340e-01,3.684003113369496152e-01,-1.609818690114891426e-01
2.172581487423334012e-01,3.687173865309301135e-01,-1.607097871159526292e-01
2.169221193848696050e-01,3.690333539608799951e-01,-1.604382366705648655e-01
2.165862634798398356e-01,3.693482121358077075e-01,-1.601672209408772918e-01
2.162505887677514116e-01,3.696619596030787935e-01,-1.598967431813814177e-01
2.159151029831046231e-01,3.699745949483227436e-01,-1.596268066354139537e-01
2.155798138540102604e-01,3.702861167953387378e-01,-1.593574145350603322e-01
2.152447291018092790e-01,3.705965238059969469e-01,-1.590885701010600617e-01
2.149098564406924372e-01,3.709058146801391675e-01,-1.588202765427111640e-01
2.145752035773205446e-01,3.712139881554765708e-01,-1.585525370577750837e-01
2.142407782104456537e-01,3.715210430074851189e-01,-1.582853548323819304e-01
2.139065880305325851e-01,3.718269780492986509e-01,-1.580187330409353330e-01
2.135726407193820897e-01,3.721317921315996369e-01,-1.577526748460184591e-01
2.132389439497537342e-01,3.724354841425080997e-01,-1.574871833982989522e-01
2.129055053849902568e-01,3.727380530074668741e-01,-1.572222618364353952e-01
2.125723326786423117e-01,3.730394976891277525e-01,-1.569579132869825533e-01
2.122394334740937694e-01,3.733398171872314153e-01,-1.566941408642976430e-01
2.119068154041893193e-01,3.736390105384885807e-01,-1.564309476704467405e-01
2.115744860908614633e-01,3.739370768164563819e-01,-1.561683367951116341e-01
2.112424531447581744e-01,3.742340151314155205e-01,-1.559063113154951496e-01
2.109107241648726094e-01,3.745298246302423695e-01,-1.556448742962289467e-01
2.105793067381740435e-01,3.748245044962802419e-01,-1.553840287892807037e-01
2.102482084392378048e-01,3.751180539492093846e-01,-1.551237778338602769e-01
2.099174368298771520e-01,3.754104722449144171e-01,-1.548641244563274955e-01
2.095869994587777063e-01,3.757017586753482186e-01,-1.546050716700998751e-01
2.092569038611301058e-01,3.759919125683965913e-01,-1.543466224755598581e-01
2.089271575582657414e-01,3.762809332877382618e-01,-1.540887798599631098e-01
2.085977680572927984e-01,3.765688202327057144e-01,-1.538315467973460360e-01
2.082687428507329075e-01,3.768555728381407510e-01,-1.535749262484343569e-01
2.079400894161600455e-01,3.771411905742515502e-01,-1.533189211605515967e-01
2.076118152158386576e-01,3.774256729464659510e-01,-1.530635344675268794e-01
2.072839276963656385e-01,3.777090194952824054e-01,-1.528087690896049733e-01
2.069564342883107866e-01,3.779912297961209311e-01,-1.525546279333543365e-01
2.066293424058589234e-01,3.782723034591714550e-01,-1.523011138915760232e-01
2.063026594464555385e-01,3.785522401292387151e-01,-1.520482298432143109e-01
2.059763927904497138e-01,3.788310394855891605e-01,-1.517959786532646904e-01
2.056505498007411004e-01,3.791087012417922453e-01,-1.515443631726842155e-01
2.053251378224283663e-01,3.793852251455619440e-01,-1.512933862383022410e-01
2.050001641824560905e-01,3.796606109785968242e-01,-1.510430506727292455e-01
2.046756361892645426e-01,3.799348585564184533e-01,-1.507933592842672366e-01
2.043515611324422665e-01,3.802079677282068082e-01,-1.505443148668210163e-01
2.040279462823775813e-01,3.804799383766350740e-01,-1.502959201998086136e-01
2.037047988899115813e-01,3.807507704177036101e-01,-1.500481780480716620e-01
2.033821261859940777e-01,3.810204638005710853e-01,-1.498010911617870256e-01
2.030599353813387353e-01,3.812890185073853355e-01,-1.495546622763774536e-01
2.027382336660816242e-01,3.815564345531107793e-01,-1.493088941124238178e-01
2.024170282094390760e-01,3.818227119853572771e-01,-1.490637893755759613e-01
2.020963261593690385e-01,3.820878508842044941e-01,-1.488193507564654072e-01
2.017761346422313196e-01,3.823518513620273729e-01,-1.485755809306166519e-01
2.014564607624520776e-01,3.826147135633187757e-01,-1.483324825583599571e-01
2.011373116021860363e-01,3.828764376645114043e-01,-1.480900582847431701e-01
2.008186942209843895e-01,3.831370238737979994e-01,-1.478483107394450158e-01
2.005006156554605123e-01,3.833964724309507632e-01,-1.476072425366875829e-01
2.001830829189596428e-01,3.836547836071384499e-01,-1.473668562751500044e-01
1.998661030012272022e-01,3.839119577047444554e-01,-1.471271545378803336e-01
1.995496828680825285e-01,3.841679950571807445e-01,-1.468881398922106674e-01
1.992338294610893346e-01,3.844228960287034425e-01,-1.466498148896692721e-01
1.989185496972325218e-01,3.846766610142244858e-01,-1.464121820658960405e-01
1.986038504685921080e-01,3.849292904391251602e-01,-1.461752439405550608e-01
1.982897386420216235e-01,3.851807847590660305e-01,-1.459390030172497410e-01
1.979762210588262017e-01,3.854311444597976477e-01,-1.457034617834366275e-01
1.976633045344444728e-01,3.856803700569680915e-01,-1.454686227103413054e-01
1.973509958581285695e-01,3.859284620959322343e-01,-1.452344882528717740e-01
1.970393017926290458e-01,3.861754211515574520e-01,-1.450010608495347353e-01
1.967282290738789630e-01,3.864212478280306673e-01,-1.447683429223500240e-01
1.964177844106812232e-01,3.866659427586621733e-01,-1.445363368767665635e-01
1.961079744843957362e-01,3.869095066056908450e-01,-1.443050451015780167e-01
1.957988059486302224e-01,3.871519400600865746e-01,-1.440744699688386032e-01
1.954902854289302105e-01,3.873932438413534851e-01,-1.438446138337790281e-01
1.951824195224737546e-01,3.876334186973304785e-01,-1.436154790347236310e-01
1.948752147977633742e-01,3.878724654039936715e-01,-1.433870678930053433e-01
1.945686777943242407e-01,3.881103847652552785e-01,-1.431593827128840313e-01
1.942628150224009753e-01,3.883471776127634389e-01,-1.429324257814623411e-01
1.939576329626572504e-01,3.885828448057010442e-01,-1.427061993686036256e-01
1.936531380658762791e-01,3.888173872305840106e-01,-1.424807057268484001e-01
1.933493367526641360e-01,3.890508058010583858e-01,-1.422559470913328239e-01
1.930462354131530223e-01,3.892831014576976223e-01,-1.420319256797055452e-01
1.927438404067081668e-01,3.895142751677986848e-01,-1.418086436920465987e-01
1.924421580616343941e-01,3.897443279251779913e-01,-1.415861033107847222e-01
1.921411946748864952e-01,3.899732607499666881e-01,-1.413643067006162268e-01
1.918409565117786264e-01,3.902010746884053694e-01,-1.411432560084234233e-01
1.915414498056983439e-01,3.904277708126386859e-01,-1.409229533631936038e-01
1.912426807578190557e-01,3.906533502205097319e-01,-1.407034008759369959e-01
1.909446555368184972e-01,3.908778140353524888e-01,-1.404846006396080482e-01
1.906473802785939309e-01,3.911011634057859343e-01,-1.402665547290227466e-01
1.903508610859825922e-01,3.913233995055072079e-01,-1.400492652007792327e-01
1.900551040284829407e-01,3.915445235330833329e-01,-1.398327340931776186e-01
1.897601151419758825e-01,3.917645367117450483e-01,-1.396169634261389958e-01
1.894659004284522386e-01,3.919834402891766434e-01,-1.394019552011278862e-01
1.891724658557349115e-01,3.922012355373110104e-01,-1.391877114010697247e-01
1.888798173572105998e-01,3.924179237521182584e-01,-1.389742339902740598e-01
1.885879608315560452e-01,3.926335062533999887e-01,-1.387615249143534513e-01
1.882969021424732159e-01,3.928479843845784636e-01,-1.385495861001464213e-01
1.880066471184181631e-01,3.930613595124900495e-01,-1.383384194556365743e-01
1.877172015523386195e-01,3.932736330271756620e-01,-1.381280268698755753e-01
1.874285712014101546e-01,3.934848063416718222e-01,-1.379184102129042133e-01
1.871407617867738016e-01,3.936948808918027676e-01,-1.377095713356744633e-01
1.868537789932764037e-01,3.939038581359712854e-01,-1.375015120699711602e-01
1.865676284692129872e-01,3.941117395549501579e-01,-1.372942342283347272e-01
1.862823158260686895e-01,3.943185266516746057e-01,-1.370877396039827112e-01
1.859978466382665729e-01,3.945242209510322340e-01,-1.368820299707342591e-01
1.857142264429126333e-01,3.947288239996562531e-01,-1.366771070829309043e-01
1.854314607395450842e-01,3.949323373657173120e-01,-1.364729726753607930e-01
1.851495549898851956e-01,3.951347626387154977e-01,-1.362696284631813581e-01
1.848685146175904903e-01,3.953361014292716691e-01,-1.360670761418438790e-01
1.845883450080061661e-01,3.955363553689229539e-01,-1.358653173870150999e-01
1.843090515079247316e-01,3.957355261099125832e-01,-1.356643538545033167e-01
1.840306394253400091e-01,3.959336153249852774e-01,-1.354641871801807451e-01
1.837531140292098519e-01,3.961306247071799680e-01,-1.352648189799090517e-01
1.834764805492143103e-01,3.963265559696244611e-01,-1.350662508494625824e-01
1.832007441755206800e-01,3.965214108453293251e-01,-1.348684843644539777e-01
1.829259100585473030e-01,3.967151910869834985e-01,-1.346715210802582330e-01
1.826519833087291711e-01,3.969078984667496202e-01,-1.344753625319377865e-01
1.823789689962887206e-01,3.970995347760587491e-01,-1.342800102341687452e-01
1.821068721510042399e-01,3.972901018254075822e-01,-1.340854656811657775e-01
1.818356977619810799e-01,3.974796014441558389e-01,-1.338917303466068687e-01
1.815654507774253634e-01,3.976680354803238115e-01,-1.336988056835596295e-01
1.812961361044211628e-01,3.978554058003890281e-01,-1.335066931244083266e-01
1.810277586087054302e-01,3.980417142890866344e-01,-1.333153940807786653e-01
1.807603231144477851e-01,3.982269628492084990e-01,-1.331249099434647920e-01
1.804938344040307174e-01,3.984111534014023737e-01,-1.329352420823557701e-01
1.802282972178327614e-01,3.985942878839742187e-01,-1.327463918463625547e-01
1.799637162540118629e-01,3.987763682526885289e-01,-1.325583605633445794e-01
1.797000961682912179e-01,3.989573964805716022e-01,-1.323711495400371474e-01
1.794374415737475525e-01,3.991373745577142529e-01,-1.321847600619786012e-01
1.791757570406004030e-01,3.993163044910755799e-01,-1.319991933934382689e-01
1.789150470960025052e-01,3.994941883042887332e-01,-1.318144507773434115e-01
1.786553162238340708e-01,3.996710280374653479e-01,-1.316305334352080025e-01
1.783965688644959247e-01,3.998468257470035869e-01,-1.314474425670598412e-01
1.781388094147068890e-01,4.000215835053947400e-01,-1.312651793513696652e-01
1.778820422273026669e-01,4.001953034010314880e-01,-1.310837449449795966e-01
1.776262716110341144e-01,4.003679875380184994e-01,-1.309031404830311440e-01
1.773715018303688995e-01,4.005396380359829145e-01,-1.307233670788937874e-01
1.771177371052969907e-01,4.007102570298844979e-01,-1.305444258240953392e-01
1.768649816111343975e-01,4.008798466698294538e-01,-1.303663177882504465e-01
1.766132394783291037e-01,4.010484091208842417e-01,-1.301890440189890641e-01
1.763625147922708025e-01,4.012159465628899468e-01,-1.300126055418869553e-01
1.761128115931028804e-01,4.013824611902775397e-01,-1.298370033603964968e-01
1.758641338755299599e-01,4.015479552118872975e-01,-1.296622384557734320e-01
1.756164855886362397e-01,4.017124308507845076e-01,-1.294883117870101741e-01
1.753698706356983383e-01,4.018758903440809993e-01,-1.293152242907641414e-01
1.751242928740036897e-01,4.020383359427542880e-01,-1.291429768812893397e-01
1.748797561146685775e-01,4.021997699114711056e-01,-1.289715704503659743e-01
1.746362641224599166e-01,4.023601945284096537e-01,-1.288010058672323377e-01
1.743938206156157578e-01,4.025196120850849102e-01,-1.286312839785143103e-01
1.741524292656712325e-01,4.026780248861743239e-01,-1.284624056081582200e-01
1.739120936972834430e-01,4.028354352493449531e-01,-1.282943715573609533e-01
1.736728174880578790e-01,4.029918455050827131e-01,-1.281271826045015383e-01
1.734346041683798856e-01,4.031472579965217906e-01,-1.279608395050737812e-01
1.731974572212431618e-01,4.033016750792768335e-01,-1.277953429916170169e-01
1.729613800820828662e-01,4.034550991212758064e-01,-1.276306937736483293e-01
1.727263761386101937e-01,4.036075325025940685e-01,-1.274668925375951611e-01
1.724924487306484233e-01,4.037589776152903931e-01,-1.273039399467277566e-01
1.722596011499685498e-01,4.039094368632453746e-01,-1.271418366410904943e-01
1.720278366401303549e-01,4.040589126619994476e-01,-1.269805832374358290e-01
1.717971583963217030e-01,4.042074074385938465e-01,-1.268201803291563734e-01
1.715675695652035260e-01,4.043549236314119000e-01,-1.266606284862194232e-01
1.713390732447494513e-01,4.045014636900250427e-01,-1.265019282550972901e-01
1.711116724840966441e-01,4.046470300750348859e-01,-1.263440801587041307e-01
1.708853702833883770e-01,4.047916252579239482e-01,-1.261870846963261128e-01
1.706601695936256491e-01,4.049352517209016122e-01,-1.260309423435571619e-01
1.704360733165175279e-01,4.050779119567556319e-01,-1.258756535522323194e-01
1.702130843043323793e-01,4.052196084687042510e-01,-1.257212187503614076e-01
1.699912053597537609e-01,4.053603437702490986e-01,-1.255676383420644970e-01
1.697704392357321235e-01,4.055001203850325808e-01,-1.254149127075035453e-01
1.695507886353456450e-01,4.056389408466930524e-01,-1.252630422028197521e-01
1.693322562116554575e-01,4.057768076987264827e-01,-1.251120271600658640e-01
1.691148445675701439e-01,4.059137234943438477e-01,-1.249618678871437100e-01
1.688985562557023812e-01,4.060496907963379032e-01,-1.248125646677359091e-01
1.686833937782360460e-01,4.061847121769447400e-01,-1.246641177612431844e-01
1.684693595867889915e-01,4.063187902177122224e-01,-1.245165274027187630e-01
1.682564560822812916e-01,4.064519275093664286e-01,-1.243697938028043570e-01
1.680446856148020973e-01,4.065841266516836416e-01,-1.242239171476654108e-01
1.678340504834781033e-01,4.067153902533621745e-01,-1.240788975989257220e-01
1.676245529363487585e-01,4.068457209318945278e-01,-1.239347352936063656e-01
1.674161951702329010e-01,4.069751213134470413e-01,-1.237914303440573738e-01
1.672089793306093253e-01,4.071035940327338842e-01,-1.236489828378984634e-01
1.670029075114879968e-01,4.072311417328999816e-01,-1.235073928379518404e-01
1.667979817552889543e-01,4.073577670654017213e-01,-1.233666603821804431e-01
1.665942040527201018e-01,4.074834726898917125e-01,-1.232267854836234106e-01
1.663915763426610517e-01,4.076082612741027678e-01,-1.230877681303353122e-01
1.661901005120386410e-01,4.077321354937395448e-01,-1.229496082853189926e-01
1.659897783957166306e-01,4.078550980323646935e-01,-1.228123058864667994e-01
1.657906117763756348e-01,4.079771515812946059e-01,-1.226758608464946498e-01
1.655926023844030981e-01,4.080982988394906696e-01,-1.225402730528815931e-01
1.653957518977781371e-01,4.082185425134579604e-01,-1.224055423678058058e-01
1.652000619419627947e-01,4.083378853171426570e-01,-1.222716686280830023e-01
1.650055340897918499e-01,4.084563299718324547e-01,-1.221386516451042625e-01
1.648121698613637942e-01,4.085738792060606972e-01,-1.220064912047726796e-01
1.646199707239369703e-01,4.086905357555101759e-01,-1.218751870674432136e-01
1.644289380918229904e-01,4.088063023629198711e-01,-1.217447389678600611e-01
1.642390733262841240e-01,4.089211817779954128e-01,-1.216151466150952598e-01
1.640503777354287429e-01,4.090351767573208175e-01,-1.214864096924855585e-01
1.638628525741149256e-01,4.091482900642703369e-01,-1.213585278575741583e-01
1.636764990438479839e-01,4.092605244689260235e-01,-1.212315007420468466e-01
1.634913182926825415e-01,4.093718827479959077e-01,-1.211053279516712822e-01
1.633073114151287752e-01,4.094823676847335059e-01,-1.209800090662373762e-01
1.631244794520542440e-01,4.095919820688614932e-01,-1.208555436394945226e-01
1.629428233905928225e-01,4.097007286964958195e-01,-1.207319311990925764e-01
1.627623441640516644e-01,4.098086103700728788e-01,-1.206091712465208465e-01
1.625830426518188598e-01,4.099156298982804536e-01,-1.204872632570463259e-01
1.624049196792758110e-01,4.100217900959881590e-01,-1.203662066796548635e-01
1.622279760177094687e-01,4.101270937841812181e-01,-1.202460009369912125e-01
1.620522123842233764e-01,4.102315437898985673e-01,-1.201266454252972876e-01
1.618776294416538752e-01,4.103351429461703503e-01,-1.200081395143535734e-01
1.617042277984861443e-01,4.104378940919591878e-01,-1.198904825474191860e-01
1.615320080087714050e-01,4.105398000721035556e-01,-1.197736738411722263e-01
1.613609705720433218e-01,4.106408637372648274e-01,-1.196577126856488010e-01
1.611911159332419519e-01,4.107410879438735396e-01,-1.195425983441858048e-01
1.610224444826320600e-01,4.108404755540807640e-01,-1.194283300533606068e-01
1.608549565557269023e-01,4.109390294357113116e-01,-1.193149070229316128e-01
1.606886524332109822e-01,4.110367524622188240e-01,-1.192023284357793256e-01
1.605235323408673587e-01,4.111336475126426415e-01,-1.190905934478482531e-01
1.603595964495006521e-01,4.112297174715696668e-01,-1.189797011880861094e-01
1.601968448748691265e-01,4.113249652290948410e-01,-1.188696507583876794e-01
1.600352776776109986e-01,4.114193936807866159e-01,-1.187604412335350745e-01
1.598748948631742717e-01,4.115130057276550901e-01,-1.186520716611382670e-01
1.597156963817504272e-01,4.116058042761208124e-01,-1.185445410615783984e-01
1.595576821282057023e-01,4.116977922379869703e-01,-1.184378484279488553e-01
1.594008519420155867e-01,4.117889725304141324e-01,-1.183319927259972315e-01
1.592452056072004574e-01,4.118793480758969894e-01,-1.182269728940673337e-01
1.590907428522616573e-01,4.119689218022439814e-01,-1.181227878430412548e-01
1.589374633501195733e-01,4.120576966425588128e-01,-1.180194364562820869e-01
1.587853667180524064e-01,4.121456755352249646e-01,-1.179169175895754818e-01
1.586344525176377473e-01,4.122328614238914835e-01,-1.178152300710737510e-01
1.584847202546911527e-01,4.123192572574641002e-01,-1.177143727012358865e-01
1.583361693792111058e-01,4.124048659900949598e-01,-1.176143442527724375e-01
1.581887992853230618e-01,4.124896905811765713e-01,-1.175151434705882653e-01
1.580426093112225205e-01,4.125737339953402527e-01,-1.174167690717238394e-01
1.578975987391229574e-01,4.126569992024525235e-01,-1.173192197453000046e-01
1.577537667952028932e-01,4.127394891776180463e-01,-1.172224941524605685e-01
1.576111126495536863e-01,4.128212069011829577e-01,-1.171265909263152771e-01
1.574696354161289891e-01,4.129021553587416404e-01,-1.170315086718829167e-01
1.573293341526983413e-01,4.129823375411438846e-01,-1.169372459660365654e-01
1.571902078607954611e-01,4.130617564445077661e-01,-1.168438013574451678e-01
1.570522554856732256e-01,4.131404150702327471e-01,-1.167511733665176632e-01
1.569154759162578461e-01,4.132183164250152196e-01,-1.166593604853475852e-01
1.567798679851057642e-01,4.132954635208666572e-01,-1.165683611776575090e-01
1.566454304683555510e-01,4.133718593751365411e-01,-1.164781738787398491e-01
1.565121620856922413e-01,4.134475070105323447e-01,-1.163887969954061075e-01
1.563800615002988725e-01,4.135224094551491758e-01,-1.163002289059256039e-01
1.562491273188229557e-01,4.135965697424944243e-01,-1.162124679599749327e-01
1.561193580913312062e-01,4.136699909115217899e-01,-1.161255124785774279e-01
1.559907523112774030e-01,4.137426760066606479e-01,-1.160393607540525229e-01
1.558633084154606718e-01,4.138146280778550734e-01,-1.159540110499566179e-01
1.557370247839929833e-01,4.138858501805991463e-01,-1.158694616010302464e-01
1.556118997402617110e-01,4.139563453759788070e-01,-1.157857106131411629e-01
1.554879315508967963e-01,4.140261167307144330e-01,-1.157027562632300527e-01
1.553651184257403839e-01,4.140951673172043046e-01,-1.156205966992567558e-01
1.552434585178111837e-01,4.141635002135746202e-01,-1.155392300401430344e-01
1.551229499232763542e-01,4.142311185037271803e-01,-1.154586543757197409e-01
1.550035906814210274e-01,4.142980252773932337e-01,-1.153788677666708756e-01
1.548853787746204413e-01,4.143642236301873227e-01,-1.152998682444802275e-01
1.547683121283099095e-01,4.144297166636651264e-01,-1.152216538113748495e-01
1.546523886109625878e-01,4.144945074853810807e-01,-1.151442224402737663e-01
1.545376060340593050e-01,4.145585992089519944e-01,-1.150675720747307562e-01
1.544239621520675232e-01,4.146219949541201100e-01,-1.149917006288820598e-01
1.543114546624141936e-01,4.146846978468201605e-01,-1.149166059873905216e-01
1.542000812054677705e-01,4.147467110192464279e-01,-1.148422860053943811e-01
1.540898393645099285e-01,4.148080376099272382e-01,-1.147687385084492223e-01
1.539807266657216567e-01,4.148686807637937957e-01,-1.146959612924783045e-01
1.538727405781576130e-01,4.149286436322602301e-01,-1.146239521237154557e-01
1.537658785137326900e-01,4.149879293732975372e-01,-1.145527087386545989e-01
1.536601378271982288e-01,4.150465411515172898e-01,-1.144822288439925617e-01
1.535555158161306111e-01,4.151044821382511851e-01,-1.144125101165792135e-01
1.534520097209104705e-01,4.151617555116378644e-01,-1.143435502033611356e-01
1.533496167247099529e-01,4.152183644567090104e-01,-1.142753467213298707e-01
1.532483339534776168e-01,4.152743121654781655e-01,-1.142078972574682022e-01
1.531481584759260273e-01,4.153296018370324916e-01,-1.141411993686974879e-01
1.530490873035172117e-01,4.153842366776265838e-01,-1.140752505818236062e-01
1.529511173904525567e-01,4.154382199007781162e-01,-1.140100483934849696e-01
1.528542456336604016e-01,4.154915547273656529e-01,-1.139455902700984291e-01
1.527584688727885442e-01,4.155442443857284562e-01,-1.138818736478081489e-01
1.526637838901931110e-01,4.155962921117688502e-01,-1.138188959324316490e-01
1.525701874109292866e-01,4.156477011490579132e-01,-1.137566544994065704e-01
1.524776761027477889e-01,4.156984747489391729e-01,-1.136951466937404509e-01
1.523862465760822127e-01,4.157486161706406280e-01,-1.136343698299543542e-01
1.522958953840490570e-01,4.157981286813823285e-01,-1.135743211920345053e-01
1.522066190224399540e-01,4.158470155564904513e-01,-1.135149980333779729e-01
1.521184139297166726e-01,4.158952800795125415e-01,-1.134563975767398231e-01
1.520312764870070388e-01,4.159429255423341965e-01,-1.133985170141808274e-01
1.519452030181072388e-01,4.159899552452959171e-01,-1.133413535070183636e-01
1.518601897894732156e-01,4.160363724973167310e-01,-1.132849041857699190e-01
1.517762330102238322e-01,4.160821806160152070e-01,-1.132291661501044072e-01
1.516933288321375140e-01,4.161273829278352432e-01,-1.131741364687878504e-01
1.516114733496551070e-01,4.161719827681715222e-01,-1.131198121796335304e-01
1.515306625998791845e-01,4.162159834814993520e-01,-1.130661902894489618e-01
1.514508925625768498e-01,4.162593884215038953e-01,-1.130132677739847935e-01
1.513721591601801253e-01,4.163022009512140631e-01,-1.129610415778823096e-01
1.512944582577910313e-01,4.163444244431357966e-01,-1.129095086146225252e-01
1.512177856631844453e-01,4.163860622793880140e-01,-1.128586657664744919e-01
1.511421371268124314e-01,4.164271178518412220e-01,-1.128085098844436446e-01
1.510675083418094866e-01,4.164675945622565711e-01,-1.127590377882203704e-01
1.509938949439987022e-01,4.165074958224271873e-01,-1.127102462661292437e-01
1.509212925118972037e-01,4.165468250543225004e-01,-1.126621320750767347e-01
1.508496965667232570e-01,4.165855856902321297e-01,-1.126146919405004582e-01
1.507791025724043998e-01,4.166237811729128215e-01,-1.125679225563180480e-01
1.507095059355863520e-01,4.166614149557363311e-01,-1.125218205848766834e-01
1.506409020056383996e-01,4.166984905028410235e-01,-1.124763826568997149e-01
1.505732860746666346e-01,4.167350112892816982e-01,-1.124316053714381897e-01
1.505066533775240023e-01,4.167709808011825778e-01,-1.123874852958199194e-01
1.504409990918136042e-01,4.168064025358958480e-01,-1.123440189655940252e-01
1.503763183379120127e-01,4.168412800021514819e-01,-1.123012028844881105e-01
1.503126061789692713e-01,4.168756167202215535e-01,-1.122590335243495857e-01
1.502498576209253811e-01,4.169094162220772226e-01,-1.122175073250983035e-01
1.501880676125270098e-01,4.169426820515469423e-01,-1.121766206946780559e-01
1.501272310453325987e-01,4.169754177644837689e-01,-1.121363700090010074e-01
1.500673427537328464e-01,4.170076269289247906e-01,-1.120967516119015378e-01
1.500083975149582027e-01,4.170393131252602137e-01,-1.120577618150813831e-01
1.499503900490993247e-01,4.170704799463961221e-01,-1.120193968980630617e-01
1.498933150191186781e-01,4.171011309979248960e-01,-1.119816531081370137e-01
1.498371670308664416e-01,4.171312698982934108e-01,-1.119445266603120576e-01
1.497819406330962999e-01,4.171609002789737897e-01,-1.119080137372643613e-01
1.497276303174803480e-01,4.171900257846354321e-01,-1.118721104892867746e-01
1.496742305186293254e-01,4.172186500733165437e-01,-1.118368130342404926e-01
1.496217356141023580e-01,4.172467768166016056e-01,-1.118021174575005161e-01
1.495701399244326602e-01,4.172744096997921259e-01,-1.117680198119105905e-01
1.495194377131381924e-01,4.173015524220872741e-01,-1.117345161177286383e-01
1.494696231867429226e-01,4.173282086967586846e-01,-1.117016023625787280e-01
1.494206904947949777e-01,4.173543822513302026e-01,-1.116692745014008087e-01
1.493726337298815210e-01,4.173800768277585171e-01,-1.116375284563979609e-01
1.493254469276520113e-01,4.174052961826116848e-01,-1.116063601169899472e-01
1.492791240668350228e-01,4.174300440872518170e-01,-1.115757653397609073e-01
1.492336590692567577e-01,4.174543243280188776e-01,-1.115457399484090506e-01
1.491890457998610031e-01,4.174781407064120931e-01,-1.115162797336971406e-01
1.491452780667279487e-01,4.175014970392764146e-01,-1.114873804534015495e-01
1.491023496210978072e-01,4.175243971589847058e-01,-1.114590378322650038e-01
1.490602541573830264e-01,4.175468449136285898e-01,-1.114312475619411158e-01
1.490189853131969056e-01,4.175688441671997486e-01,-1.114040053009501680e-01
1.489785366693669733e-01,4.175903987997817701e-01,-1.113773066746245322e-01
1.489389017499607726e-01,4.176115127077353328e-01,-1.113511472750622205e-01
1.489000740222988506e-01,4.176321898038909408e-01,-1.113255226610717075e-01
1.488620468969852062e-01,4.176524340177329986e-01,-1.113004283581288528e-01
1.488248137279179484e-01,4.176722492955954880e-01,-1.112758598583199893e-01
1.487883678123191056e-01,4.176916396008473198e-01,-1.112518126202982627e-01
1.487527023907440071e-01,4.177106089140896206e-01,-1.112282820692259422e-01
1.487178106471120365e-01,4.177291612333416948e-01,-1.112052635967313158e-01
1.486836857087230901e-01,4.177473005742360912e-01,-1.111827525608557327e-01
1.486503206462770899e-01,4.177650309702104492e-01,-1.111607442860029910e-01
1.486177084738949938e-01,4.177823564727005112e-01,-1.111392340628896830e-01
1.485858421491406123e-01,4.177992811513328020e-01,-1.111182171484958181e-01
1.485547145730375107e-01,4.178158090941191949e-01,-1.110976887660130169e-01
1.485243185900932961e-01,4.178319444076489253e-01,-1.110776441047964941e-01
1.484946469883154652e-01,4.178476912172841562e-01,-1.110580783203128086e-01
1.484656924992331373e-01,4.178630536673530460e-01,-1.110389865340906668e-01
1.484374477979166773e-01,4.178780359213440931e-01,-1.110203638336709070e-01
1.484099055029941827e-01,4.178926421621013132e-01,-1.110022052725542913e-01
1.483830581766770185e-01,4.179068765920157524e-01,-1.109845058701555975e-01
1.483568983247689765e-01,4.179207434332242177e-01,-1.109672606117469706e-01
1.483314183966934208e-01,4.179342469277990135e-01,-1.109504644484132635e-01
1.483066107855053883e-01,4.179473913379455063e-01,-1.109341122969977195e-01
1.482824678279133501e-01,4.179601809461934714e-01,-1.109181990400540246e-01
1.482589818042939767e-01,4.179726200555928806e-01,-1.109027195257944187e-01
