-4.867023063795216098e-01,4.992625183784908938e-01,2.620529718861967616e+00
-4.881435153527243220e-01,4.984152216762786636e-01,2.621312460793737031e+00
-4.895862138606207892e-01,4.975670492663395450e-01,2.622096011713852981e+00
-4.910303965380388713e-01,4.967180043028952552e-01,2.622880368708410348e+00
-4.924760580103483276e-01,4.958680899457281188e-01,2.623665528858368567e+00
-4.939231928934979532e-01,4.950173093601589192e-01,2.624451489239568502e+00
-4.953717957940569905e-01,4.941656657170228617e-01,2.625238246922759533e+00
-4.968218613092518221e-01,4.933131621926477584e-01,2.626025798973614211e+00
-4.982733840270070491e-01,4.924598019688301576e-01,2.626814142452754908e+00
-4.997263585259831831e-01,4.916055882328129734e-01,2.627603274415771573e+00
-5.011807793756164475e-01,4.907505241772621152e-01,2.628393191913244387e+00
-5.026366411361583575e-01,4.898946130002432842e-01,2.629183891990765964e+00
-5.040939383587124123e-01,4.890378579052002683e-01,2.629975371688959562e+00
-5.055526655852765616e-01,4.881802621009301291e-01,2.630767628043503947e+00
-5.070128173487803425e-01,4.873218288015614408e-01,2.631560658085151605e+00
-5.084743881731238480e-01,4.864625612265310872e-01,2.632354458839751388e+00
-5.099373725732171403e-01,4.856024626005612799e-01,2.633149027328270719e+00
-5.114017650550201077e-01,4.847415361536361877e-01,2.633944360566814247e+00
-5.128675601155799901e-01,4.838797851209795109e-01,2.634740455566647377e+00
-5.143347522430721241e-01,4.830172127430312212e-01,2.635537309334215816e+00
-5.158033359168380239e-01,4.821538222654245254e-01,2.636334918871169108e+00
-5.172733056074244606e-01,4.812896169389629941e-01,2.637133281174378840e+00
-5.187446557766228761e-01,4.804246000195978028e-01,2.637932393235961737e+00
-5.202173808775087949e-01,4.795587747684041391e-01,2.638732252043301418e+00
-5.216914753544799055e-01,4.786921444515588875e-01,2.639532854579067500e+00
-5.231669336432964723e-01,4.778247123403169816e-01,2.640334197821239570e+00
-5.246437501711183060e-01,4.769564817109896437e-01,2.641136278743125843e+00
-5.261219193565467300e-01,4.760874558449196825e-01,2.641939094313384917e+00
-5.276014356096616620e-01,4.752176380284596768e-01,2.642742641496049316e+00
-5.290822933320609156e-01,4.743470315529489945e-01,2.643546917250543693e+00
-5.305644869168999467e-01,4.734756397146901441e-01,2.644351918531707923e+00
-5.320480107489303778e-01,4.726034658149264045e-01,2.645157642289817534e+00
-5.335328592045393004e-01,4.717305131598186763e-01,2.645964085470604576e+00
-5.350190266517882431e-01,4.708567850604223892e-01,2.646771245015280272e+00
-5.365065074504528075e-01,4.699822848326645208e-01,2.647579117860554998e+00
-5.379952959520605260e-01,4.691070157973208365e-01,2.648387700938660050e+00
-5.394853864999318294e-01,4.682309812799924087e-01,2.649196991177368954e+00
-5.409767734292167951e-01,4.673541846110836340e-01,2.650006985500017898e+00
-5.424694510669363368e-01,4.664766291257779751e-01,2.650817680825527489e+00
-5.439634137320200624e-01,4.655983181640159785e-01,2.651629074068424519e+00
-5.454586557353460208e-01,4.647192550704717373e-01,2.652441162138862829e+00
-5.469551713797786707e-01,4.638394431945305207e-01,2.653253941942643301e+00
-5.484529549602105147e-01,4.629588858902644044e-01,2.654067410381238279e+00
-5.499520007635970709e-01,4.620775865164115648e-01,2.654881564351807999e+00
-5.514523030690005045e-01,4.611955484363510216e-01,2.655696400747227237e+00
-5.529538561476251557e-01,4.603127750180812106e-01,2.656511916456101297e+00
-5.544566542628590611e-01,4.594292696341958360e-01,2.657328108362791763e+00
-5.559606916703108137e-01,4.585450356618623324e-01,2.658144973347434714e+00
-5.574659626178515293e-01,4.576600764827968848e-01,2.658962508285963811e+00
-5.589724613456502622e-01,4.567743954832439446e-01,2.659780710050129393e+00
-5.604801820862164163e-01,4.558879960539510279e-01,2.660599575507522019e+00
-5.619891190644370482e-01,4.550008815901468995e-01,2.661419101521592445e+00
-5.634992664976165022e-01,4.541130554915182027e-01,2.662239284951672502e+00
-5.650106185955152682e-01,4.532245211621866998e-01,2.663060122652998185e+00
-5.665231695603898388e-01,4.523352820106858463e-01,2.663881611476728306e+00
-5.680369135870296793e-01,4.514453414499389750e-01,2.664703748269968031e+00
-5.695518448627997499e-01,4.505547028972343160e-01,2.665526529875788420e+00
-5.710679575676759212e-01,4.496633697742042912e-01,2.666349953133248629e+00
-5.725852458742864970e-01,4.487713455068008672e-01,2.667174014877416344e+00
-5.741037039479506277e-01,4.478786335252732953e-01,2.667998711939390422e+00
-5.756233259467172791e-01,4.469852372641447413e-01,2.668824041146320880e+00
-5.771441060214038687e-01,4.460911601621901923e-01,2.669649999321429767e+00
-5.786660383156368992e-01,4.451964056624118649e-01,2.670476583284033811e+00
-5.801891169658891512e-01,4.443009772120180001e-01,2.671303789849564847e+00
-5.817133361015199844e-01,4.434048782623987162e-01,2.672131615829591134e+00
-5.832386898448143064e-01,4.425081122691033042e-01,2.672960058031838226e+00
-5.847651723110203204e-01,4.416106826918179684e-01,2.673789113260210293e+00
-5.862927776083912690e-01,4.407125929943412346e-01,2.674618778314812761e+00
-5.878214998382215173e-01,4.398138466445629113e-01,2.675449049991970973e+00
-5.893513330948882967e-01,4.389144471144393322e-01,2.676279925084253719e+00
-5.908822714658886754e-01,4.380143978799717619e-01,2.677111400380493667e+00
-5.924143090318799709e-01,4.371137024211826927e-01,2.677943472665807345e+00
-5.939474398667190513e-01,4.362123642220925857e-01,2.678776138721619571e+00
-5.954816580374995283e-01,4.353103867706979990e-01,2.679609395325680321e+00
-5.970169576045925020e-01,4.344077735589477185e-01,2.680443239252089604e+00
-5.985533326216856409e-01,4.335045280827198866e-01,2.681277667271316556e+00
-6.000907771358219289e-01,4.326006538417989655e-01,2.682112676150222974e+00
-6.016292851874377456e-01,4.316961543398535883e-01,2.682948262652081084e+00
-6.031688508104043889e-01,4.307910330844119673e-01,2.683784423536597963e+00
-6.047094680320646010e-01,4.298852935868405223e-01,2.684621155559935524e+00
-6.062511308732730919e-01,4.289789393623200109e-01,2.685458455474730943e+00
-6.077938333484351752e-01,4.280719739298229354e-01,2.686296320030119311e+00
-6.093375694655458474e-01,4.271644008120902836e-01,2.687134745971754057e+00
-6.108823332262289796e-01,4.262562235356088802e-01,2.687973730041827825e+00
-6.124281186257769516e-01,4.253474456305876839e-01,2.688813268979096005e+00
-6.139749196531882891e-01,4.244380706309360263e-01,2.689653359518893616e+00
-6.155227302912088527e-01,4.235281020742391322e-01,2.690493998393161501e+00
-6.170715445163680313e-01,4.226175435017370252e-01,2.691335182330463205e+00
-6.186213562990213743e-01,4.217063984582991032e-01,2.692176908056009843e+00
-6.201721596033863415e-01,4.207946704924037107e-01,2.693019172291678753e+00
-6.217239483875834916e-01,4.198823631561133807e-01,2.693861971756035256e+00
-6.232767166036756734e-01,4.189694800050522416e-01,2.694705303164354859e+00
-6.248304581977045524e-01,4.180560245983841461e-01,2.695549163228644129e+00
-6.263851671097325768e-01,4.171420004987880237e-01,2.696393548657661121e+00
-6.279408372738821686e-01,4.162274112724354547e-01,2.697238456156936692e+00
-6.294974626183714728e-01,4.153122604889686320e-01,2.698083882428797597e+00
-6.310550370655574337e-01,4.143965517214760474e-01,2.698929824172385583e+00
-6.326135545319719888e-01,4.134802885464705091e-01,2.699776278083678704e+00
-6.341730089283628136e-01,4.125634745438653828e-01,2.700623240855513529e+00
-6.357333941597309579e-01,4.116461132969527204e-01,2.701470709177606899e+00
-6.372947041253722578e-01,4.107282083923786131e-01,2.702318679736575469e+00
-6.388569327189136393e-01,4.098097634201218753e-01,2.703167149215957910e+00
-6.404200738283545302e-01,4.088907819734698967e-01,2.704016114296235784e+00
-6.419841213361049403e-01,4.079712676489959944e-01,2.704865571654855749e+00
-6.435490691190228763e-01,4.070512240465375964e-01,2.705715517966248651e+00
-6.451149110484574178e-01,4.061306547691709290e-01,2.706565949901853063e+00
-6.466816409902845786e-01,4.052095634231898114e-01,2.707416864130136158e+00
-6.482492528049464964e-01,4.042879536180826738e-01,2.708268257316612360e+00
-6.498177403474929559e-01,4.033658289665081886e-01,2.709120126123868655e+00
-6.513870974676173597e-01,4.024431930842740091e-01,2.709972467211582803e+00
-6.529573180096980289e-01,4.015200495903125666e-01,2.710825277236544650e+00
-6.545283958128372825e-01,4.005964021066582004e-01,2.711678552852680557e+00
-6.561003247108982972e-01,3.996722542584253413e-01,2.712532290711069383e+00
-6.576730985325468515e-01,3.987476096737838649e-01,2.713386487459968244e+00
-6.592467111012890735e-01,3.978224719839371648e-01,2.714241139744832498e+00
-6.608211562355098545e-01,3.968968448230995039e-01,2.715096244208334841e+00
-6.623964277485140384e-01,3.959707318284715893e-01,2.715951797490389730e+00
-6.639725194485637250e-01,3.950441366402189236e-01,2.716807796228172478e+00
-6.655494251389183491e-01,3.941170629014479898e-01,2.717664237056141907e+00
-6.671271386178727614e-01,3.931895142581841585e-01,2.718521116606059884e+00
-6.687056536787968630e-01,3.922614943593479842e-01,2.719378431507013971e+00
-6.702849641101752409e-01,3.913330068567322795e-01,2.720236178385437853e+00
-6.718650636956453592e-01,3.904040554049795220e-01,2.721094353865133098e+00
-6.734459462140377495e-01,3.894746436615581509e-01,2.721952954567290472e+00
-6.750276054394123149e-01,3.885447752867413063e-01,2.722811977110509929e+00
-6.766100351411017400e-01,3.876144539435812941e-01,2.723671418110823250e+00
-6.781932290837477950e-01,3.866836832978882699e-01,2.724531274181715368e+00
-6.797771810273399717e-01,3.857524670182075344e-01,2.725391541934144346e+00
-6.813618847272565615e-01,3.848208087757952200e-01,2.726252217976563585e+00
-6.829473339343021809e-01,3.838887122445965305e-01,2.727113298914942696e+00
-6.845335223947471848e-01,3.829561811012220929e-01,2.727974781352788369e+00
-6.861204438503683001e-01,3.820232190249246429e-01,2.728836661891166582e+00
-6.877080920384849305e-01,3.810898296975774313e-01,2.729698937128723024e+00
-6.892964606919991244e-01,3.801560168036505205e-01,2.730561603661703973e+00
-6.908855435394372080e-01,3.792217840301864706e-01,2.731424658083979828e+00
-6.924753343049856458e-01,3.782871350667795785e-01,2.732288096987062431e+00
-6.940658267085318966e-01,3.773520736055511748e-01,2.733151916960129935e+00
-6.956570144657023835e-01,3.764166033411279755e-01,2.734016114590045898e+00
-6.972488912879024614e-01,3.754807279706181000e-01,2.734880686461382382e+00
-6.988414508823560523e-01,3.745444511935880350e-01,2.735745629156438152e+00
-7.004346869521416163e-01,3.736077767120414284e-01,2.736610939255262664e+00
-7.020285931962357839e-01,3.726707082303934992e-01,2.737476613335676934e+00
-7.036231633095496596e-01,3.717332494554493882e-01,2.738342647973293520e+00
-7.052183909829673469e-01,3.707954040963818976e-01,2.739209039741538732e+00
-7.068142699033876930e-01,3.698571758647068997e-01,2.740075785211672610e+00
-7.084107937537599264e-01,3.689185684742619653e-01,2.740942880952812466e+00
-7.100079562131264010e-01,3.679795856411817723e-01,2.741810323531952420e+00
-7.116057509566589001e-01,3.670402310838765114e-01,2.742678109513984275e+00
-7.132041716557000477e-01,3.661005085230076284e-01,2.743546235461721050e+00
-7.148032119777979476e-01,3.651604216814671178e-01,2.744414697935913861e+00
-7.164028655867515916e-01,3.642199742843513777e-01,2.745283493495278115e+00
-7.180031261426453870e-01,3.632791700589405037e-01,2.746152618696512171e+00
-7.196039873018892363e-01,3.623380127346748636e-01,2.747022070094318202e+00
-7.212054427172597260e-01,3.613965060431310605e-01,2.747891844241424852e+00
-7.228074860379347655e-01,3.604546537180010612e-01,2.748761937688607215e+00
-7.244101109095377744e-01,3.595124594950668828e-01,2.749632346984708597e+00
-7.260133109741734314e-01,3.585699271121788878e-01,2.750503068676662721e+00
-7.276170798704671983e-01,3.576270603092331912e-01,2.751374099309511934e+00
-7.292214112336056209e-01,3.566838628281475132e-01,2.752245435426432518e+00
-7.308262986953749651e-01,3.557403384128386969e-01,2.753117073568753348e+00
-7.324317358841987424e-01,3.547964908092004488e-01,2.753989010275976312e+00
-7.340377164251795650e-01,3.538523237650790243e-01,2.754861242085800743e+00
-7.356442339401358943e-01,3.529078410302513014e-01,2.755733765534141622e+00
-7.372512820476418982e-01,3.519630463564016321e-01,2.756606577155152227e+00
-7.388588543630678629e-01,3.510179434970978063e-01,2.757479673481245452e+00
-7.404669444986163862e-01,3.500725362077701242e-01,2.758353051043114235e+00
-7.420755460633643441e-01,3.491268282456863603e-01,2.759226706369753312e+00
-7.436846526632997501e-01,3.481808233699302813e-01,2.760100635988480100e+00
-7.452942579013633884e-01,3.472345253413770538e-01,2.760974836424956891e+00
-7.469043553774842303e-01,3.462879379226727616e-01,2.761849304203210842e+00
-7.485149386886223999e-01,3.453410648782085923e-01,2.762724035845656179e+00
-7.501260014288063660e-01,3.443939099740995768e-01,2.763599027873114622e+00
-7.517375371891714675e-01,3.434464769781613303e-01,2.764474276804836705e+00
-7.533495395579996590e-01,3.424987696598872922e-01,2.765349779158523535e+00
-7.549620021207594789e-01,3.415507917904246904e-01,2.766225531450348551e+00
-7.565749184601437971e-01,3.406025471425526141e-01,2.767101530194976622e+00
-7.581882821561094499e-01,3.396540394906589211e-01,2.767977771905588025e+00
-7.598020867859159866e-01,3.387052726107169232e-01,2.768854253093896212e+00
-7.614163259241654158e-01,3.377562502802624600e-01,2.769730970270173565e+00
-7.630309931428418402e-01,3.368069762783704735e-01,2.770607919943268715e+00
-7.646460820113473167e-01,3.358574543856338579e-01,2.771485098620628751e+00
-7.662615860965462655e-01,3.349076883841374808e-01,2.772362502808323192e+00
-7.678774989627983327e-01,3.339576820574385874e-01,2.773240129011059540e+00
-7.694938141720033542e-01,3.330074391905408215e-01,2.774117973732210807e+00
-7.711105252836364388e-01,3.320569635698732425e-01,2.774996033473832391e+00
-7.727276258547884913e-01,3.311062589832664549e-01,2.775874304736684728e+00
-7.743451094402058477e-01,3.301553292199296274e-01,2.776752784020255937e+00
-7.759629695923280224e-01,3.292041780704280662e-01,2.777631467822780031e+00
-7.775811998613284537e-01,3.282528093266592895e-01,2.778510352641260006e+00
-7.791997937951518072e-01,3.273012267818312115e-01,2.779389434971490047e+00
-7.808187449395529445e-01,3.263494342304390505e-01,2.780268711308074181e+00
-7.824380468381397780e-01,3.253974354682403480e-01,2.781148178144448924e+00
-7.840576930324066884e-01,3.244452342922350407e-01,2.782027831972905929e+00
-7.856776770617784900e-01,3.234928345006399808e-01,2.782907669284609753e+00
-7.872979924636455129e-01,3.225402398928678971e-01,2.783787686569622277e+00
-7.889186327734069026e-01,3.215874542695023042e-01,2.784667880316922695e+00
-7.905395915245064797e-01,3.206344814322761305e-01,2.785548247014428824e+00
-7.921608622484713758e-01,3.196813251840492920e-01,2.786428783149017097e+00
-7.937824384749552209e-01,3.187279893287831012e-01,2.787309485206546533e+00
-7.954043137317723389e-01,3.177744776715201169e-01,2.788190349671877843e+00
-7.970264815449407125e-01,3.168207940183590532e-01,2.789071373028894740e+00
-7.986489354387179551e-01,3.158669421764335739e-01,2.789952551760526145e+00
-8.002716689356428326e-01,3.149129259538879233e-01,2.790833882348766615e+00
-8.018946755565734552e-01,3.139587491598541669e-01,2.791715361274698548e+00
-8.035179488207258025e-01,3.130044156044301529e-01,2.792596985018511724e+00
-8.051414822457133580e-01,3.120499290986554763e-01,2.793478750059526838e+00
-8.067652693475868553e-01,3.110952934544888304e-01,2.794360652876214601e+00
-8.083893036408709154e-01,3.101405124847857464e-01,2.795242689946217496e+00
-8.100135786386066794e-01,3.091855900032743354e-01,2.796124857746371539e+00
-8.116380878523880016e-01,3.082305298245331393e-01,2.797007152752728043e+00
-8.132628247924021947e-01,3.072753357639679828e-01,2.797889571440573153e+00
-8.148877829674689988e-01,3.063200116377884363e-01,2.798772110284451387e+00
-8.165129558850781066e-01,3.053645612629862782e-01,2.799654765758182950e+00
-8.181383370514291320e-01,3.044089884573113469e-01,2.800537534334890388e+00
-8.197639199714730207e-01,3.034532970392480045e-01,2.801420412487015010e+00
-8.213896981489463567e-01,3.024974908279942087e-01,2.802303396686340875e+00
-8.230156650864147716e-01,3.015415736434365335e-01,2.803186483404014773e+00
-8.246418142853095823e-01,3.005855493061284078e-01,2.804069669110567542e+00
-8.262681392459684249e-01,2.996294216372661356e-01,2.804952950275937162e+00
-8.278946334676735574e-01,2.986731944586665244e-01,2.805836323369486518e+00
-8.295212904486903849e-01,2.977168715927442921e-01,2.806719784860028266e+00
-8.311481036863076488e-01,2.967604568624881978e-01,2.807603331215843045e+00
-8.327750666768752863e-01,2.958039540914390031e-01,2.808486958904702568e+00
-8.344021729158452860e-01,2.948473671036654364e-01,2.809370664393890493e+00
-8.360294158978087697e-01,2.938906997237421548e-01,2.810254444150222408e+00
-8.376567891165367374e-01,2.929339557767262625e-01,2.811138294640069368e+00
-8.392842860650177039e-01,2.919771390881344963e-01,2.812022212329377435e+00
-8.409119002354988881e-01,2.910202534839199107e-01,2.812906193683689438e+00
-8.425396251195221842e-01,2.900633027904497285e-01,2.813790235168164955e+00
-8.441674542079661281e-01,2.891062908344814719e-01,2.814674333247604743e+00
-8.457953809910842002e-01,2.881492214431400356e-01,2.815558484386468052e+00
-8.474233989585425730e-01,2.871920984438955937e-01,2.816442685048896610e+00
-8.490515015994604120e-01,2.862349256645399520e-01,2.817326931698735049e+00
-8.506796824024496217e-01,2.852777069331631221e-01,2.818211220799551331e+00
-8.523079348556515944e-01,2.843204460781316723e-01,2.819095548814659402e+00
-8.539362524467791760e-01,2.833631469280640802e-01,2.819979912207139172e+00
-8.555646286631537478e-01,2.824058133118093616e-01,2.820864307439858276e+00
-8.571930569917453058e-01,2.814484490584224785e-01,2.821748730975494279e+00
-8.588215309192097635e-01,2.804910579971434670e-01,2.822633179276553328e+00
-8.604500439319315852e-01,2.795336439573720133e-01,2.823517648805394131e+00
-8.620785895160587575e-01,2.785762107686464706e-01,2.824402136024247501e+00
-8.637071611575452001e-01,2.776187622606196559e-01,2.825286637395238554e+00
-8.653357523421876252e-01,2.766613022630364238e-01,2.826171149380407144e+00
-8.669643565556659492e-01,2.757038346057107958e-01,2.827055668441729175e+00
-8.685929672835818183e-01,2.747463631185023125e-01,2.827940191041138362e+00
-8.702215780114976873e-01,2.737888916312938292e-01,2.828824713640547994e+00
-8.718501822249755673e-01,2.728314239739684233e-01,2.829709232701870025e+00
-8.734787734096186584e-01,2.718739639763848581e-01,2.830593744687038615e+00
-8.751073450511048790e-01,2.709165154683581545e-01,2.831478246058029669e+00
-8.767358906352320513e-01,2.699590822796326117e-01,2.832362733276883038e+00
-8.783644036479538730e-01,2.690016682398610470e-01,2.833247202805723841e+00
-8.799928775754193300e-01,2.680442771785815914e-01,2.834131651106783334e+00
-8.816213059040097777e-01,2.670869129251953744e-01,2.835016074642418893e+00
-8.832496821203839055e-01,2.661295793089408779e-01,2.835900469875137997e+00
-8.848779997115121532e-01,2.651722801588729528e-01,2.836784833267617767e+00
-8.865062521647140148e-01,2.642150193038415029e-01,2.837669161282725838e+00
-8.881344329677034466e-01,2.632578005724646175e-01,2.838553450383542121e+00
-8.897625356086210635e-01,2.623006277931090313e-01,2.839437697033380559e+00
-8.913905535760792143e-01,2.613435047938647005e-01,2.840321897695809117e+00
-8.930184803591975085e-01,2.603864354025231531e-01,2.841206048834672426e+00
-8.946463094476415634e-01,2.594294234465548410e-01,2.842090146914112214e+00
-8.962740343316644154e-01,2.584724727530849364e-01,2.842974188398587732e+00
-8.979016485021462657e-01,2.575155871488699066e-01,2.843858169752899734e+00
-8.995291454506265660e-01,2.565587704602786401e-01,2.844742087442207357e+00
-9.011565186693553109e-01,2.556020265132621372e-01,2.845625937932054761e+00
-9.027837616513184615e-01,2.546453591333391886e-01,2.846509717688386676e+00
-9.044108678902883502e-01,2.536887721455656219e-01,2.847393423177574601e+00
-9.060378308808562098e-01,2.527322693745163162e-01,2.848277050866434124e+00
-9.076646441184726966e-01,2.517758546442606660e-01,2.849160597222248459e+00
-9.092913010994898571e-01,2.508195317783381562e-01,2.850044058712790651e+00
-9.109177953211947676e-01,2.498633045997387114e-01,2.850927431806340007e+00
-9.125441202818546094e-01,2.489071769308758286e-01,2.851810712971710071e+00
-9.141702694807489760e-01,2.479511525935679250e-01,2.852693898678262840e+00
-9.157962364182178350e-01,2.469952354090100277e-01,2.853576985395936738e+00
-9.174220145956906158e-01,2.460394291977566761e-01,2.854459969595262159e+00
-9.190475975157342825e-01,2.450837377796933891e-01,2.855342847747386781e+00
-9.206729786820859740e-01,2.441281649740181248e-01,2.856225616324094219e+00
-9.222981515996938606e-01,2.431727145992166328e-01,2.857108271797825338e+00
-9.239231097747607757e-01,2.422173904730370309e-01,2.857990810641703572e+00
-9.255478467147756350e-01,2.412621964124714857e-01,2.858873229329549126e+00
-9.271723559285575123e-01,2.403071362337300121e-01,2.859755524335905630e+00
-9.287966309262934983e-01,2.393522137522183790e-01,2.860637692136060117e+00
-9.304206652195772254e-01,2.383974327825155726e-01,2.861519729206062568e+00
-9.320444523214505006e-01,2.374427971383490377e-01,2.862401632022750331e+00
-9.336679857464378340e-01,2.364883106325744722e-01,2.863283397063765001e+00
-9.352912590105896262e-01,2.355339770771507357e-01,2.864165020807578621e+00
-9.369142656315204709e-01,2.345798002831168683e-01,2.865046499733510554e+00
-9.385369991284456814e-01,2.336257840605709957e-01,2.865927830321751024e+00
-9.401594530222232571e-01,2.326719322186453498e-01,2.866809009053382873e+00
-9.417816208353915197e-01,2.317182485654843971e-01,2.867690032410399326e+00
-9.434034960922088597e-01,2.307647369082213018e-01,2.868570896875730636e+00
-9.450250723186922608e-01,2.298114010529552775e-01,2.869451598933260072e+00
-9.466463430426576009e-01,2.288582448047282725e-01,2.870332135067848345e+00
-9.482673017937564008e-01,2.279052719675025429e-01,2.871212501765354030e+00
-9.498879421035181236e-01,2.269524863441366724e-01,2.872092695512654892e+00
-9.515082575053852576e-01,2.259998917363645887e-01,2.872972712797667416e+00
-9.531282415347570591e-01,2.250474919447694733e-01,2.873852550109371684e+00
-9.547478877290237476e-01,2.240952907687643325e-01,2.874732203937828245e+00
-9.563671896276103590e-01,2.231432920065657965e-01,2.875611670774202988e+00
-9.579861407720126065e-01,2.221914994551730249e-01,2.876490947110787566e+00
-9.596047347058346277e-01,2.212399169103457242e-01,2.877370029441016719e+00
-9.612229649748356142e-01,2.202885481665766143e-01,2.878248914259497582e+00
-9.628408251269577889e-01,2.193373970170749976e-01,2.879127598062021232e+00
-9.644583087123751453e-01,2.183864672537382257e-01,2.880006077345591997e+00
-9.660754092835274198e-01,2.174357626671312715e-01,2.880884348608445222e+00
-9.676921203951603934e-01,2.164852870464636370e-01,2.881762408350066806e+00
-9.693084356043658589e-01,2.155350441795657046e-01,2.882640253071218073e+00
-9.709243484706177041e-01,2.145850378528669777e-01,2.883517879273954421e+00
-9.725398525558162088e-01,2.136352718513707671e-01,2.884395283461648418e+00
-9.741549414243214633e-01,2.126857499586343181e-01,2.885272462139008454e+00
-9.757696086429977766e-01,2.117364759567423871e-01,2.886149411812103605e+00
-9.773838477812470948e-01,2.107874536262880349e-01,2.887026128988380513e+00
-9.789976524110546308e-01,2.098386867463454264e-01,2.887902610176689588e+00
-9.806110161070198394e-01,2.088901790944519554e-01,2.888778851887300547e+00
-9.822239324464041577e-01,2.079419344465799346e-01,2.889654850631928618e+00
-9.838363950091641996e-01,2.069939565771171663e-01,2.890530602923753634e+00
-9.854483973779923911e-01,2.060462492588430727e-01,2.891406105277440908e+00
-9.870599331383572705e-01,2.050988162629050482e-01,2.892281354209162547e+00
-9.886709958785412367e-01,2.041516613587960327e-01,2.893156346236620990e+00
-9.902815791896795172e-01,2.032047883143318634e-01,2.894031077879066327e+00
-9.918916766658012474e-01,2.022582008956269606e-01,2.894905545657320722e+00
-9.935012819038633314e-01,2.013119028670746768e-01,2.895779746093796625e+00
-9.951103885037994035e-01,2.003658979913182092e-01,2.896653675712523857e+00
-9.967189900685473614e-01,1.994201900292343899e-01,2.897527331039162934e+00
-9.983270802040961067e-01,1.984747827399065967e-01,2.898400708601031717e+00
-9.999346525195214053e-01,1.975296798806032150e-01,2.899273804927124942e+00
-1.001541700627028186e+00,1.965848852067531016e-01,2.900146616548135547e+00
-1.003148218141984183e+00,1.956404024719256007e-01,2.901019139996476426e+00
-1.004754198682965338e+00,1.946962354278038987e-01,2.901891371806300857e+00
-1.006359635871788338e+00,1.937523878241661501e-01,2.902763308513523821e+00
-1.007964523333557683e+00,1.928088634088572784e-01,2.903634946655844207e+00
-1.009568854696696771e+00,1.918656659277712118e-01,2.904506282772765235e+00
-1.011172623592990538e+00,1.909227991248254597e-01,2.905377313405614892e+00
-1.012775823657625640e+00,1.899802667419377977e-01,2.906248035097568128e+00
-1.014378448529228427e+00,1.890380725190037303e-01,2.907118444393669954e+00
-1.015980491849904022e+00,1.880962201938735090e-01,2.907988537840852317e+00
-1.017581947265274511e+00,1.871547135023297059e-01,2.908858311987958967e+00
-1.019182808424518250e+00,1.862135561780641213e-01,2.909727763385764998e+00
-1.020783068980412267e+00,1.852727519526531363e-01,2.910596888586999054e+00
-1.022382722589366022e+00,1.843323045555373962e-01,2.911465684146363309e+00
-1.023981762911463811e+00,1.833922177139969412e-01,2.912334146620556119e+00
-1.025580183610504070e+00,1.824524951531284467e-01,2.913202272568292450e+00
-1.027177978354037124e+00,1.815131405958229083e-01,2.914070058550324305e+00
-1.028775140813403599e+00,1.805741577627427707e-01,2.914937501129464259e+00
-1.030371664663776832e+00,1.796355503722972813e-01,2.915804596870605003e+00
-1.031967543584196623e+00,1.786973221406225054e-01,2.916671342340738882e+00
-1.033562771257614088e+00,1.777594767815551258e-01,2.917537734108983649e+00
-1.035157341370927409e+00,1.768220180066113478e-01,2.918403768746599791e+00
-1.036751247615022464e+00,1.758849495249629191e-01,2.919269442827014505e+00
-1.038344483684807917e+00,1.749482750434163680e-01,2.920134752925839017e+00
-1.039937043279260953e+00,1.740119982663866915e-01,2.920999695620894787e+00
-1.041528920101461031e+00,1.730761228958768161e-01,2.921864267492231271e+00
-1.043120107858632073e+00,1.721406526314532837e-01,2.922728465122147679e+00
-1.044710600262177769e+00,1.712055911702251576e-01,2.923592285095214738e+00
-1.046300391027726429e+00,1.702709422068181544e-01,2.924455723998297785e+00
-1.047889473875164956e+00,1.693367094333538825e-01,2.925318778420573196e+00
-1.049477842528679039e+00,1.684028965394270827e-01,2.926181444953554145e+00
-1.051065490716795781e+00,1.674695072120796491e-01,2.927043720191111031e+00
-1.052652412172416341e+00,1.665365451357826432e-01,2.927905600729489244e+00
-1.054238600632861900e+00,1.656040139924079835e-01,2.928767083167334917e+00
-1.055824049839907630e+00,1.646719174612090164e-01,2.929628164105713584e+00
-1.057408753539823554e+00,1.637402592187970907e-01,2.930488840148132823e+00
-1.058992705483415842e+00,1.628090429391163552e-01,2.931349107900561801e+00
-1.060575899426062119e+00,1.618782722934232199e-01,2.932208963971453919e+00
-1.062158329127751211e+00,1.609479509502633743e-01,2.933068404971767684e+00
-1.063739988353126220e+00,1.600180825754462521e-01,2.933927427514986697e+00
-1.065320870871518055e+00,1.590886708320252696e-01,2.934786028217144072e+00
-1.066900970456988285e+00,1.581597193802722900e-01,2.935644203696839316e+00
-1.068480280888366440e+00,1.572312318776567519e-01,2.936501950575262754e+00
-1.070058795949290875e+00,1.563032119788204666e-01,2.937359265476216841e+00
-1.071636509428244510e+00,1.553756633355570793e-01,2.938216145026134818e+00
-1.073213415118599467e+00,1.544485895967859790e-01,2.939072585854104247e+00
-1.074789506818649931e+00,1.535219944085328692e-01,2.939928584591887883e+00
-1.076364778331654115e+00,1.525958814139048991e-01,2.940784137873942772e+00
-1.077939223465875118e+00,1.516702542530671272e-01,2.941639242337445115e+00
-1.079512836034616896e+00,1.507451165632207601e-01,2.942493894622308925e+00
-1.081085609856265339e+00,1.498204719785793948e-01,2.943348091371207786e+00
-1.082657538754326021e+00,1.488963241303465912e-01,2.944201829229596612e+00
