6.730914856678017477e-01,3.854590727264173289e-01,2.024080568388270773e+00
6.742467336551084545e-01,3.847726447454058452e-01,2.023510550867784641e+00
6.753994957654347875e-01,3.840876938286570397e-01,2.022941759918084781e+00
6.765497606544660369e-01,3.834042267167628859e-01,2.022374201136635463e+00
6.776975170235245427e-01,3.827222501231981044e-01,2.021807880098380750e+00
6.788427536198269330e-01,3.820417707341683400e-01,2.021242802355621926e+00
6.799854592367369222e-01,3.813627952084591710e-01,2.020678973437888715e+00
6.811256227140269903e-01,3.806853301772810116e-01,2.020116398851813155e+00
6.822632329381304039e-01,3.800093822441191760e-01,2.019555084081003482e+00
6.833982788424010080e-01,3.793349579845796127e-01,2.018995034585917558e+00
6.845307494073662458e-01,3.786620639462387472e-01,2.018436255803735868e+00
6.856606336609867292e-01,3.779907066484886613e-01,2.017878753148235393e+00
6.867879206789100355e-01,3.773208925823870463e-01,2.017322532009663494e+00
6.879125995847289454e-01,3.766526282105033263e-01,2.016767597754610009e+00
6.890346595502363503e-01,3.759859199667670571e-01,2.016213955725882911e+00
6.901540897956827125e-01,3.753207742563154370e-01,2.015661611242379969e+00
6.912708795900329717e-01,3.746571974553401518e-01,2.015110569598963064e+00
6.923850182512206741e-01,3.739951959109367730e-01,2.014560836066331184e+00
6.934964951464072103e-01,3.733347759409504363e-01,2.014012415890894303e+00
6.946052996922350564e-01,3.726759438338256292e-01,2.013465314294647257e+00
6.957114213550873449e-01,3.720187058484516474e-01,2.012919536475042737e+00
6.968148496513424384e-01,3.713630682140116601e-01,2.012375087604863833e+00
6.979155741476309460e-01,3.707090371298297216e-01,2.011831972832099247e+00
6.990135844610894100e-01,3.700566187652201688e-01,2.011290197279817171e+00
7.001088702596225399e-01,3.694058192593318579e-01,2.010749766046036058e+00
7.012014212621552334e-01,3.687566447209983389e-01,2.010210684203599385e+00
7.022912272388877053e-01,3.681091012285861441e-01,2.009672956800051757e+00
7.033782780115559463e-01,3.674631948298403006e-01,2.009136588857508787e+00
7.044625634536868519e-01,3.668189315417325069e-01,2.008601585372530973e+00
7.055440734908523526e-01,3.661763173503103097e-01,2.008067951315999800e+00
7.066227981009289838e-01,3.655353582105427823e-01,2.007535691632988506e+00
7.076987273143509061e-01,3.648960600461700343e-01,2.007004811242637743e+00
7.087718512143698080e-01,3.642584287495490569e-01,2.006475315038026785e+00
7.098421599373084812e-01,3.636224701815028437e-01,2.005947207886049188e+00
7.109096436728183921e-01,3.629881901711676240e-01,2.005420494627285333e+00
7.119742926641376979e-01,3.623555945158390967e-01,2.004895180075874972e+00
7.130360972083436000e-01,3.617246889808228838e-01,2.004371269019392443e+00
7.140950476566114702e-01,3.610954792992804863e-01,2.003848766218719657e+00
7.151511344144731996e-01,3.604679711720756297e-01,2.003327676407918201e+00
7.162043479420674430e-01,3.598421702676257161e-01,2.002808004294105437e+00
7.172546787544028524e-01,3.592180822217452829e-01,2.002289754557324830e+00
7.183021174216113192e-01,3.585957126374956228e-01,2.001772931850422488e+00
7.193466545692016600e-01,3.579750670850341820e-01,2.001257540798919266e+00
7.203882808783202973e-01,3.573561511014593517e-01,2.000743586000883756e+00
7.214269870860080536e-01,3.567389701906580890e-01,2.000231072026806167e+00
7.224627639854528383e-01,3.561235298231559265e-01,1.999720003419472203e+00
7.234956024262468866e-01,3.555098354359635948e-01,1.999210384693836717e+00
7.245254933146457743e-01,3.548978924324237560e-01,1.998702220336896263e+00
7.255524276138218820e-01,3.542877061820600693e-01,1.998195514807563855e+00
7.265763963441235207e-01,3.536792820204230914e-01,1.997690272536540412e+00
7.275973905833281741e-01,3.530726252489402306e-01,1.997186497926191517e+00
7.286154014669020684e-01,3.524677411347609257e-01,1.996684195350416635e+00
7.296304201882534146e-01,3.518646349106069326e-01,1.996183369154527210e+00
7.306424379989914231e-01,3.512633117746176703e-01,1.995684023655116768e+00
7.316514462091806559e-01,3.506637768901995078e-01,1.995186163139935909e+00
7.326574361876000419e-01,3.500660353858718321e-01,1.994689791867764850e+00
7.336603993619968955e-01,3.494700923551160021e-01,1.994194914068287749e+00
7.346603272193439338e-01,3.488759528562226930e-01,1.993701533941966364e+00
7.356572113060945162e-01,3.482836219121402954e-01,1.993209655659913260e+00
7.366510432284432142e-01,3.476931045103198725e-01,1.992719283363764138e+00
7.376418146525761665e-01,3.471044056025667790e-01,1.992230421165553711e+00
7.386295173049336471e-01,3.465175301048841749e-01,1.991743073147586696e+00
7.396141429724597538e-01,3.459324828973250332e-01,1.991257243362313689e+00
7.405956835028654206e-01,3.453492688238358754e-01,1.990772935832202606e+00
7.415741308048804381e-01,3.447678926921066700e-01,1.990290154549613000e+00
7.425494768485130237e-01,3.441883592734169550e-01,1.989808903476669277e+00
7.435217136653011760e-01,3.436106733024863469e-01,1.989329186545135908e+00
7.444908333485753538e-01,3.430348394773183318e-01,1.988851007656287750e+00
7.454568280537096081e-01,3.424608624590514960e-01,1.988374370680786818e+00
7.464196899983815969e-01,3.418887468718043721e-01,1.987899279458553270e+00
7.473794114628269369e-01,3.413184973025248925e-01,1.987425737798640180e+00
7.483359847900964423e-01,3.407501183008372903e-01,1.986953749479106746e+00
7.492894023863115871e-01,3.401836143788901090e-01,1.986483318246891949e+00
7.502396567209230760e-01,3.396189900112030480e-01,1.986014447817687101e+00
7.511867403269627541e-01,3.390562496345168597e-01,1.985547141875811938e+00
7.521306458013068408e-01,3.384953976476371418e-01,1.985081404074083844e+00
7.530713658049256187e-01,3.379364384112860109e-01,1.984617238033695941e+00
7.540088930631441144e-01,3.373793762479469494e-01,1.984154647344086531e+00
7.549432203658956730e-01,3.368242154417144807e-01,1.983693635562816526e+00
7.558743405679810845e-01,3.362709602381398488e-01,1.983234206215439333e+00
7.568022465893222694e-01,3.357196148440806938e-01,1.982776362795376501e+00
7.577269314152215163e-01,3.351701834275466751e-01,1.982320108763790500e+00
7.586483880966146121e-01,3.346226701175492035e-01,1.981865447549458814e+00
7.595666097503303016e-01,3.340770790039472860e-01,1.981412382548646489e+00
7.604815895593440844e-01,3.335334141372964800e-01,1.980960917124980236e+00
7.613933207730371189e-01,3.329916795286956832e-01,1.980511054609321864e+00
7.623017967074496859e-01,3.324518791496358094e-01,1.980062798299641935e+00
7.632070107455425356e-01,3.319140169318448019e-01,1.979616151460891871e+00
7.641089563374454663e-01,3.313780967671401401e-01,1.979171117324880491e+00
7.650076270007210022e-01,3.308441225072717984e-01,1.978727699090144343e+00
7.659030163206175246e-01,3.303120979637720889e-01,1.978285899921822910e+00
7.667951179503249559e-01,3.297820269078036159e-01,1.977845722951531826e+00
7.676839256112357734e-01,3.292539130700041783e-01,1.977407171277234976e+00
7.685694330931920337e-01,3.287277601403401639e-01,1.976970247963121707e+00
7.694516342547540466e-01,3.282035717679468445e-01,1.976534956039475155e+00
7.703305230234452905e-01,3.276813515609824923e-01,1.976101298502550563e+00
7.712060933960181996e-01,3.271611030864711167e-01,1.975669278314444721e+00
7.720783394387011889e-01,3.266428298701550270e-01,1.975238898402973842e+00
7.729472552874644409e-01,3.261265353963372915e-01,1.974810161661542551e+00
7.738128351482703726e-01,3.256122231077330231e-01,1.974383070949019547e+00
7.746750732973313180e-01,3.250998964053157247e-01,1.973957629089612364e+00
7.755339640813662117e-01,3.245895586481654660e-01,1.973533838872738366e+00
7.763895019178576051e-01,3.240812131533156171e-01,1.973111703052899513e+00
7.772416812953062415e-01,3.235748631956018584e-01,1.972691224349556238e+00
7.780904967734911803e-01,3.230705120075074155e-01,1.972272405446998889e+00
7.789359429837195981e-01,3.225681627790150663e-01,1.971855248994225374e+00
7.797780146290896885e-01,3.220678186574502666e-01,1.971439757604809717e+00
7.806167064847445713e-01,3.215694827473309925e-01,1.971025933856779044e+00
7.814520133981290861e-01,3.210731581102145293e-01,1.970613780292484574e+00
7.822839302892424795e-01,3.205788477645478141e-01,1.970203299418478826e+00
7.831124521509035263e-01,3.200865546855097277e-01,1.969794493705383731e+00
7.839375740489963329e-01,3.195962818048646570e-01,1.969387365587769612e+00
7.847592911227352364e-01,3.191080320108058976e-01,1.968981917464024622e+00
7.855775985849149379e-01,3.186218081478064401e-01,1.968578151696230849e+00
7.863924917221720712e-01,3.181376130164635940e-01,1.968176070610036188e+00
7.872039658952374452e-01,3.176554493733492746e-01,1.967775676494528891e+00
7.880120165391958365e-01,3.171753199308556814e-01,1.967376971602109892e+00
7.888166391637424502e-01,3.166972273570427543e-01,1.966979958148366237e+00
7.896178293534337200e-01,3.162211742754890698e-01,1.966584638311946964e+00
7.904155827679478774e-01,3.157471632651374094e-01,1.966191014234435430e+00
7.912098951423434112e-01,3.152751968601407162e-01,1.965799088020220520e+00
7.920007622873139752e-01,3.148052775497110489e-01,1.965408861736372303e+00
7.927881800894402975e-01,3.143374077779694797e-01,1.965020337412515916e+00
7.935721445114525263e-01,3.138715899437906076e-01,1.964633517040704103e+00
7.943526515924840270e-01,3.134078264006515124e-01,1.964248402575290875e+00
7.951296974483280655e-01,3.129461194564793769e-01,1.963864995932804725e+00
7.959032782716937149e-01,3.124864713734993860e-01,1.963483298991822723e+00
7.966733903324627608e-01,3.120288843680817936e-01,1.963103313592843957e+00
7.974400299779466073e-01,3.115733606105899889e-01,1.962725041538162518e+00
7.982031936331418498e-01,3.111199022252277846e-01,1.962348484591741382e+00
7.989628778009859600e-01,3.106685112898880941e-01,1.961973644479085843e+00
7.997190790626163004e-01,3.102191898359988875e-01,1.961600522887116727e+00
8.004717940776228113e-01,3.097719398483728126e-01,1.961229121464044711e+00
8.012210195843085803e-01,3.093267632650526511e-01,1.960859441819242655e+00
8.019667523999434167e-01,3.088836619771606617e-01,1.960491485523119248e+00
8.027089894210184262e-01,3.084426378287470349e-01,1.960125254106994674e+00
8.034477276235072463e-01,3.080036926166348499e-01,1.959760749062971374e+00
8.041829640631216192e-01,3.075668280902684182e-01,1.959397971843807484e+00
8.049146958755630799e-01,3.071320459515631818e-01,1.959036923862792268e+00
8.056429202767824149e-01,3.066993478547522800e-01,1.958677606493620216e+00
8.063676345632385667e-01,3.062687354062319511e-01,1.958320021070260486e+00
8.070888361121525412e-01,3.058402101644113191e-01,1.957964168886833445e+00
8.078065223817585405e-01,3.054137736395628466e-01,1.957610051197486545e+00
8.085206909115730811e-01,3.049894272936622963e-01,1.957257669216260876e+00
8.092313393226387985e-01,3.045671725402442354e-01,1.956907024116971261e+00
8.099384653177886806e-01,3.041470107442448279e-01,1.956558117033076361e+00
8.106420666818974219e-01,3.037289432218524543e-01,1.956210949057553883e+00
8.113421412821422152e-01,3.033129712403527800e-01,1.955865521242771576e+00
8.120386870682547720e-01,3.028990960179790970e-01,1.955521834600364439e+00
8.127317020727830021e-01,3.024873187237567262e-01,1.955179890101104379e+00
8.134211844113418133e-01,3.020776404773540813e-01,1.954839688674776532e+00
8.141071322828726808e-01,3.016700623489283473e-01,1.954501231210051149e+00
8.147895439699012199e-01,3.012645853589725475e-01,1.954164518554357466e+00
8.154684178387884286e-01,3.008612104781660523e-01,1.953829551513758700e+00
8.161437523399925897e-01,3.004599386272194250e-01,1.953496330852822815e+00
8.168155460083236230e-01,3.000607706767225991e-01,1.953164857294497736e+00
8.174837974631986581e-01,2.996637074469936102e-01,1.952835131519985001e+00
8.181485054088977193e-01,2.992687497079264958e-01,1.952507154168612757e+00
8.188096686348248499e-01,2.988758981788359748e-01,1.952180925837708525e+00
8.194672860157588001e-01,2.984851535283086221e-01,1.951856447082473967e+00
8.201213565121141524e-01,2.980965163740478263e-01,1.951533718415856766e+00
8.207718791701896777e-01,2.977099872827260185e-01,1.951212740308428284e+00
8.214188531224376755e-01,2.973255667698246896e-01,1.950893513188250106e+00
8.220622775877056698e-01,2.969432552994910046e-01,1.950576037440755250e+00
8.227021518715060822e-01,2.965630532843770983e-01,1.950260313408614721e+00
8.233384753662648103e-01,2.961849610854928594e-01,1.949946341391615157e+00
8.239712475515790224e-01,2.958089790120523865e-01,1.949634121646531382e+00
8.246004679944752835e-01,2.954351073213208889e-01,1.949323654386999394e+00
8.252261363496605773e-01,2.950633462184655276e-01,1.949014939783392242e+00
8.258482523597890923e-01,2.946936958563964870e-01,1.948707977962688354e+00
8.264668158557075817e-01,2.943261563356217025e-01,1.948402769008350521e+00
8.270818267567203730e-01,2.939607277040890976e-01,1.948099312960195562e+00
8.276932850708358380e-01,2.935974099570402562e-01,1.947797609814271524e+00
8.283011908950347335e-01,2.932362030368509398e-01,1.947497659522726909e+00
8.289055444155180030e-01,2.928771068328837601e-01,1.947199461993687208e+00
8.295063459079671242e-01,2.925201211813337476e-01,1.946903017091126786e+00
8.301035957377975727e-01,2.921652458650774165e-01,1.946608324634743870e+00
8.306972943604167270e-01,2.918124806135197202e-01,1.946315384399833537e+00
8.312874423214847708e-01,2.914618251024390094e-01,1.946024196117158267e+00
8.318740402571586090e-01,2.911132789538420362e-01,1.945734759472828257e+00
8.324570888943659819e-01,2.907668417358012514e-01,1.945447074108165975e+00
8.330365890510432747e-01,2.904225129623132506e-01,1.945161139619588475e+00
8.336125416364059681e-01,2.900802920931381257e-01,1.944876955558475062e+00
8.341849476511983275e-01,2.897401785336514157e-01,1.944594521431042278e+00
8.347538081879543048e-01,2.894021716346886763e-01,1.944313836698217113e+00
8.353191244312433428e-01,2.890662706923995406e-01,1.944034900775514219e+00
8.358808976579442662e-01,2.887324749480852937e-01,1.943757713032901346e+00
8.364391292374837583e-01,2.884007835880565418e-01,1.943482272794682109e+00
8.369938206321064778e-01,2.880711957434735071e-01,1.943208579339361641e+00
8.375449733971215283e-01,2.877437104901988674e-01,1.942936631899526478e+00
8.380925891811653594e-01,2.874183268486418807e-01,1.942666429661712879e+00
8.386366697264551195e-01,2.870950437836078950e-01,1.942397971766284037e+00
8.391772168690444511e-01,2.867738602041460805e-01,1.942131257307301961e+00
8.397142325390856143e-01,2.864547749633942209e-01,1.941866285332399134e+00
8.402477187610778442e-01,2.861377868584304429e-01,1.941603054842656162e+00
8.407776776541274755e-01,2.858228946301191176e-01,1.941341564792472107e+00
8.413041114322035163e-01,2.855100969629589813e-01,1.941081814089440361e+00
8.418270224043999939e-01,2.851993924849270945e-01,1.940823801594217191e+00
8.423464129751797591e-01,2.848907797673339015e-01,1.940567526120403175e+00
8.428622856446419398e-01,2.845842573246646356e-01,1.940312986434409970e+00
8.433746430087761814e-01,2.842798236144281621e-01,1.940060181255335303e+00
8.438834877597136686e-01,2.839774770370074863e-01,1.939809109254839736e+00
8.443888226859912471e-01,2.836772159355032130e-01,1.939559769057014771e+00
8.448906506728008914e-01,2.833790385955851088e-01,1.939312159238261835e+00
8.453889747022483858e-01,2.830829432453385586e-01,1.939066278327162607e+00
8.458837978536142277e-01,2.827889280551094675e-01,1.938822124804352232e+00
8.463751233036042043e-01,2.824969911373551579e-01,1.938579697102393640e+00
8.468629543266051884e-01,2.822071305464927127e-01,1.938338993605652982e+00
8.473472942949480391e-01,2.819193442787426562e-01,1.938100012650169290e+00
8.478281466791587340e-01,2.816336302719796292e-01,1.937862752523530574e+00
8.483055150482148310e-01,2.813499864055800659e-01,1.937627211464747035e+00
8.487794030698027070e-01,2.810684105002695388e-01,1.937393387664124500e+00
8.492498145105786822e-01,2.807889003179672160e-01,1.937161279263135416e+00
8.497167532364167108e-01,2.805114535616388682e-01,1.936930884354297167e+00
8.501802232126696168e-01,2.802360678751418810e-01,1.936702200981041955e+00
8.506402285044258882e-01,2.799627408430722664e-01,1.936475227137591570e+00
8.510967732767659166e-01,2.796914699906128954e-01,1.936249960768829492e+00
8.515498617950144622e-01,2.794222527833828407e-01,1.936026399770177875e+00
8.519994984250057746e-01,2.791550866272805020e-01,1.935804541987464988e+00
8.524456876333293964e-01,2.788899688683369460e-01,1.935584385216805536e+00
8.528884339875916210e-01,2.786268967925613627e-01,1.935365927204470538e+00
8.533277421566753951e-01,2.783658676257856346e-01,1.935149165646760316e+00
8.537636169109903417e-01,2.781068785335164550e-01,1.934934098189879048e+00
8.541960631227327738e-01,2.778499266207807850e-01,1.934720722429808859e+00
8.546250857661412681e-01,2.775950089319738634e-01,1.934509035912182373e+00
8.550506899177526821e-01,2.773421224507068850e-01,1.934299036132156147e+00
8.554728807566598370e-01,2.770912640996542331e-01,1.934090720534284547e+00
8.558916635647656479e-01,2.768424307404024898e-01,1.933884086512393408e+00
8.563070437270428048e-01,2.765956191732957814e-01,1.933679131409452800e+00
8.567190267317834618e-01,2.763508261372875641e-01,1.933475852517453131e+00
8.571276181708664677e-01,2.761080483097820837e-01,1.933274247077273023e+00
8.575328237400050568e-01,2.758672823064870494e-01,1.933074312278558526e+00
8.579346492390034218e-01,2.756285246812610890e-01,1.932876045259594777e+00
8.583331005720197249e-01,2.753917719259576513e-01,1.932679443107177431e+00
8.587281837478152324e-01,2.751570204702765698e-01,1.932484502856489206e+00
8.591199048800137739e-01,2.749242666816102965e-01,1.932291221490971767e+00
8.595082701873592024e-01,2.746935068648912459e-01,1.932099595942199377e+00
8.598932859939723006e-01,2.744647372624380299e-01,1.931909623089751227e+00
8.602749587296006917e-01,2.742379540538082416e-01,1.931721299761088861e+00
8.606532949298835167e-01,2.740131533556403598e-01,1.931534622731425177e+00
8.610283012366051203e-01,2.737903312215029805e-01,1.931349588723599409e+00
8.613999843979496251e-01,2.735694836417443820e-01,1.931166194407951231e+00
8.617683512687547287e-01,2.733506065433408683e-01,1.930984436402195970e+00
8.621334088107800442e-01,2.731336957897374518e-01,1.930804311271292040e+00
8.624951640929446883e-01,2.729187471807072995e-01,1.930625815527323708e+00
8.628536242916042820e-01,2.727057564521861988e-01,1.930448945629364310e+00
8.632087966907879828e-01,2.724947192761327797e-01,1.930273697983359016e+00
8.635606886824737094e-01,2.722856312603638695e-01,1.930100068941989822e+00
8.639093077668259513e-01,2.720784879484141605e-01,1.929928054804557869e+00
8.642546615524668852e-01,2.718732848193744500e-01,1.929757651816849107e+00
8.645967577567233997e-01,2.716700172877452024e-01,1.929588856171013278e+00
8.649356042058901073e-01,2.714686807032801186e-01,1.929421664005433357e+00
8.652712088354831410e-01,2.712692703508355896e-01,1.929256071404601425e+00
8.656035796904912871e-01,2.710717814502211498e-01,1.929092074398992773e+00
8.659327249256417725e-01,2.708762091560414920e-01,1.928929668964937116e+00
8.662586528056499535e-01,2.706825485575488077e-01,1.928768851024494246e+00
8.665813717054788867e-01,2.704907946784874673e-01,1.928609616445325248e+00
8.669008901105930143e-01,2.703009424769443614e-01,1.928451961040568818e+00
8.672172166172205099e-01,2.701129868451920268e-01,1.928295880568710929e+00
8.675303599325996373e-01,2.699269226095433183e-01,1.928141370733463145e+00
8.678403288752447597e-01,2.697427445301924243e-01,1.927988427183631615e+00
8.681471323751960290e-01,2.695604473010669855e-01,1.927837045512994507e+00
8.684507794742823972e-01,2.693800255496715534e-01,1.927687221260171002e+00
8.687512793263673094e-01,2.692014738369420401e-01,1.927538949908501165e+00
8.690486411976212633e-01,2.690247866570834034e-01,1.927392226885910498e+00
8.693428744667607289e-01,2.688499584374275386e-01,1.927247047564793148e+00
8.696339886253193763e-01,2.686769835382726290e-01,1.927103407261876900e+00
8.699219932778905484e-01,2.685058562527387060e-01,1.926961301238104829e+00
8.702068981423984884e-01,2.683365708066065558e-01,1.926820724698499632e+00
8.704887130503400350e-01,2.681691213581740563e-01,1.926681672792046829e+00
8.707674479470529638e-01,2.680035019980968602e-01,1.926544140611559985e+00
8.710431128919662314e-01,2.678397067492398476e-01,1.926408123193558808e+00
8.713157180588575468e-01,2.676777295665236922e-01,1.926273615518141691e+00
8.715852737361080571e-01,2.675175643367736500e-01,1.926140612508859151e+00
8.718517903269631386e-01,2.673592048785647934e-01,1.926009109032586597e+00
8.721152783497846395e-01,2.672026449420721317e-01,1.925879099899399094e+00
8.723757484383111160e-01,2.670478782089156233e-01,1.925750579862442580e+00
8.726332113419084102e-01,2.668948982920116286e-01,1.925623543617810851e+00
8.728876779258303298e-01,2.667436987354180333e-01,1.925497985804417223e+00
8.731391591714775524e-01,2.665942730141801498e-01,1.925373901003865518e+00
8.733876661766444283e-01,2.664466145341843895e-01,1.925251283740329722e+00
8.736332101557900964e-01,2.663007166319967256e-01,1.925130128480419645e+00
8.738758024402798474e-01,2.661565725747199185e-01,1.925010429633061015e+00
8.741154544786481351e-01,2.660141755598366409e-01,1.924892181549367365e+00
8.743521778368575914e-01,2.658735187150558232e-01,1.924775378522510350e+00
8.745859841985557104e-01,2.657345950981601090e-01,1.924660014787595186e+00
8.748168853653190968e-01,2.655973976968609707e-01,1.924546084521538081e+00
8.750448932569269145e-01,2.654619194286356176e-01,1.924433581842932561e+00
8.752700199116050239e-01,2.653281531405827787e-01,1.924322500811928904e+00
8.754922774862907708e-01,2.651960916092644949e-01,1.924212835430102908e+00
8.757116782568820090e-01,2.650657275405589042e-01,1.924104579640333768e+00
8.759282346184978918e-01,2.649370535695046991e-01,1.923997727326674623e+00
8.761419590857326689e-01,2.648100622601505805e-01,1.923892272314227991e+00
8.763528642929162560e-01,2.646847461054007145e-01,1.923788208369016761e+00
8.765609629943662551e-01,2.645610975268642973e-01,1.923685529197860289e+00
8.767662680646464146e-01,2.644391088747027885e-01,1.923584228448246058e+00
8.769687924988228689e-01,2.643187724274770334e-01,1.923484299708204670e+00
8.771685494127204885e-01,2.642000803919951624e-01,1.923385736506181276e+00
8.773655520431770105e-01,2.640830249031614896e-01,1.923288532310912569e+00
8.775598137483039407e-01,2.639675980238219699e-01,1.923192680531295773e+00
8.777513480077397956e-01,2.638537917446129866e-01,1.923098174516265857e+00
8.779401684229072300e-01,2.637415979838090285e-01,1.923005007554666745e+00
8.781262887172662790e-01,2.636310085871721443e-01,1.922913172875127419e+00
8.783097227365802562e-01,2.635220153277940680e-01,1.922822663645930685e+00
8.784904844491613352e-01,2.634146099059500035e-01,1.922733472974891722e+00
8.786685879461272330e-01,2.633087839489463011e-01,1.922645593909231509e+00
8.788440474416756576e-01,2.632045290109572555e-01,1.922559019435441385e+00
8.790168772733083502e-01,2.631018365728922115e-01,1.922473742479172465e+00
8.791870919021188557e-01,2.630006980422244789e-01,1.922389755905093978e+00
8.793547059130358834e-01,2.629011047528466705e-01,1.922307052516772474e+00
8.795197340150694432e-01,2.628030479649243745e-01,1.922225625056551701e+00
8.796821910415877355e-01,2.627065188647317306e-01,1.922145466205414044e+00
8.798420919505552940e-01,2.626115085645099878e-01,1.922066568582864843e+00
8.799994518248069886e-01,2.625180081023048562e-01,1.921988924746796279e+00
8.801542858722870566e-01,2.624260084418238437e-01,1.921912527193369691e+00
8.803066094263158892e-01,2.623355004722783823e-01,1.921837368356883236e+00
8.804564379458429402e-01,2.622464750082335039e-01,1.921763440609648654e+00
8.806037870157040759e-01,2.621589227894545182e-01,1.921690736261862709e+00
8.807486723468803680e-01,2.620728344807534693e-01,1.921619247561480393e+00
8.808911097767451182e-01,2.619882006718424750e-01,1.921548966694092364e+00
8.810311152693379722e-01,2.619050118771707458e-01,1.921479885782791275e+00
8.811687049155995100e-01,2.618232585357850306e-01,1.921411996888052975e+00
8.813038949336453598e-01,2.617429310111671903e-01,1.921345292007605288e+00
8.814367016690128898e-01,2.616640195910870936e-01,1.921279763076302327e+00
8.815671415949184464e-01,2.615865144874500725e-01,1.921215401966000380e+00
8.816952313125231422e-01,2.615104058361389372e-01,1.921152200485425565e+00
8.818209875511752172e-01,2.614356836968702025e-01,1.921090150380054595e+00
8.819444271686734949e-01,2.613623380530368800e-01,1.921029243331984215e+00
8.820655671515258422e-01,2.612903588115556008e-01,1.920969470959804415e+00
8.821844246152020785e-01,2.612197358027160687e-01,1.920910824818473195e+00
8.823010168043938783e-01,2.611504587800265176e-01,1.920853296399188892e+00
8.824153610932602421e-01,2.610825174200682719e-01,1.920796877129268054e+00
8.825274749857042744e-01,2.610159013223305458e-01,1.920741558372009772e+00
8.826373761156067754e-01,2.609506000090724420e-01,1.920687331426579991e+00
8.827450822471009095e-01,2.608866029251593055e-01,1.920634187527876069e+00
8.828506112748134571e-01,2.608238994379196152e-01,1.920582117846407533e+00
8.829539812241411489e-01,2.607624788369803381e-01,1.920531113488160635e+00
8.830552102514803714e-01,2.607023303341310383e-01,1.920481165494483999e+00
8.831543166445097182e-01,2.606434430631554555e-01,1.920432264841949177e+00
8.832513188224214717e-01,2.605858060796945042e-01,1.920384402442236960e+00
8.833462353362078190e-01,2.605294083610757427e-01,1.920337569141996603e+00
8.834390848688895570e-01,2.604742388061777048e-01,1.920291755722731697e+00
8.835298862357838789e-01,2.604202862352706926e-01,1.920246952900668713e+00
8.836186583847627229e-01,2.603675393898633450e-01,1.920203151326629776e+00
8.837054203965073462e-01,2.603159869325514242e-01,1.920160341585907204e+00
8.837901914847610119e-01,2.602656174468673811e-01,1.920118514198137394e+00
8.838729909965933329e-01,2.602164194371238137e-01,1.920077659617172472e+00
8.839538384126462978e-01,2.601683813282666957e-01,1.920037768230957065e+00
8.840327533474000576e-01,2.601214914657178356e-01,1.919998830361398401e+00
8.841097555494242810e-01,2.600757381152253300e-01,1.919960836264241522e+00
8.841848649016347261e-01,2.600311094627113517e-01,1.919923776128943604e+00
8.842581014215560309e-01,2.599875936141159416e-01,1.919887640078542956e+00
8.843294852615607438e-01,2.599451785952544558e-01,1.919852418169542219e+00
8.843990367091513205e-01,2.599038523516508103e-01,1.919818100391768478e+00
8.844667761871931599e-01,2.598636027483985922e-01,1.919784676668259138e+00
8.845327242541864976e-01,2.598244175699995218e-01,1.919752136855126912e+00
8.845969016045122091e-01,2.597862845202172366e-01,1.919720470741438811e+00
8.846593290686950439e-01,2.597491912219216381e-01,1.919689668049086473e+00
8.847200276136631958e-01,2.597131252169333493e-01,1.919659718432657591e+00
8.847790183429893318e-01,2.596780739658819392e-01,1.919630611479318238e+00
8.848363224971643737e-01,2.596440248480421653e-01,1.919602336708675638e+00
8.848919614538415246e-01,2.596109651611896441e-01,1.919574883572659818e+00
8.849459567281029448e-01,2.595788821214416453e-01,1.919548241455390825e+00
8.849983299727062214e-01,2.595477628631118749e-01,1.919522399673057933e+00
8.850491029783535968e-01,2.595175944385490485e-01,1.919497347473785753e+00
8.850982976739260044e-01,2.594883638179988905e-01,1.919473074037519877e+00
8.851459361267671744e-01,2.594600578894350473e-01,1.919449568475885659e+00
8.851920405429195560e-01,2.594326634584185332e-01,1.919426819832072972e+00
8.852366332673914373e-01,2.594061672479395231e-01,1.919404817080703207e+00
8.852797367844038590e-01,2.593805558982705817e-01,1.919383549127708033e+00
8.853213737176586218e-01,2.593558159668069019e-01,1.919363004810197726e+00
8.853615668305863107e-01,2.593319339279194224e-01,1.919343172896337268e+00
8.854003390266041995e-01,2.593088961728016173e-01,1.919324042085220672e+00
8.854377133493719354e-01,2.592866890093171728e-01,1.919305601006743967e+00
8.854737129830565490e-01,2.592652986618430022e-01,1.919287838221474862e+00
8.855083612525779246e-01,2.592447112711231405e-01,1.919270742220530623e+00
8.855416816238621536e-01,2.592249128941179759e-01,1.919254301425454834e+00
8.855736977041148705e-01,2.592058895038422683e-01,1.919238504188080841e+00
8.856044332420658360e-01,2.591876269892195994e-01,1.919223338790411848e+00
8.856339121282230664e-01,2.591701111549313818e-01,1.919208793444496131e+00
8.856621583951350685e-01,2.591533277212612063e-01,1.919194856292295803e+00
8.856891962176451916e-01,2.591372623239436290e-01,1.919181515405563365e+00
8.857150499131529742e-01,2.591219005140082965e-01,1.919168758785711359e+00
8.857397439418576157e-01,2.591072277576365046e-01,1.919156574363693135e+00
8.857633029070252073e-01,2.590932294360013266e-01,1.919144949999870287e+00
8.857857515552478578e-01,2.590798908451141802e-01,1.919133873483885200e+00
8.858071147766884978e-01,2.590671971956790554e-01,1.919123332534540260e+00
8.858274176053458904e-01,2.590551336129356397e-01,1.919113314799666625e+00
